sentence_id,label,model,latency_seconds
s002048,NEITHER,claude-haiku-4-5-20251001,0.608
s002050,EXPLOITATION,claude-haiku-4-5-20251001,0.6417
s002051,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5718
s002052,EXPLOITATION,claude-haiku-4-5-20251001,0.6797
s002062,NEITHER,claude-haiku-4-5-20251001,0.4346
s002071,NEITHER,claude-haiku-4-5-20251001,0.6059
s002072,EXPLOITATION,claude-haiku-4-5-20251001,0.4828
s002073,NEITHER,claude-haiku-4-5-20251001,0.5832
s002074,NEITHER,claude-haiku-4-5-20251001,0.4835
s002075,NEITHER,claude-haiku-4-5-20251001,0.575
s002089,NEITHER,claude-haiku-4-5-20251001,0.9515
s002100,NEITHER,claude-haiku-4-5-20251001,0.6419
s002106,NEITHER,claude-haiku-4-5-20251001,1.7764
s002108,NEITHER,claude-haiku-4-5-20251001,0.6237
s002134,EXPLOITATION,claude-haiku-4-5-20251001,0.6546
s002136,EXPLOITATION,claude-haiku-4-5-20251001,0.994
s002143,EXPLOITATION,claude-haiku-4-5-20251001,0.502
s002148,NEITHER,claude-haiku-4-5-20251001,0.4571
s002154,NEITHER,claude-haiku-4-5-20251001,0.4839
s002156,NEITHER,claude-haiku-4-5-20251001,0.9312
s002162,NEITHER,claude-haiku-4-5-20251001,0.5904
s002169,NEITHER,claude-haiku-4-5-20251001,0.6548
s002170,NEITHER,claude-haiku-4-5-20251001,0.6593
s002171,NEITHER,claude-haiku-4-5-20251001,0.745
s002174,NEITHER,claude-haiku-4-5-20251001,0.9995
s002184,NEITHER,claude-haiku-4-5-20251001,0.552
s002194,NEITHER,claude-haiku-4-5-20251001,0.6173
s002199,NEITHER,claude-haiku-4-5-20251001,0.6689
s002200,EXPLORATION,claude-haiku-4-5-20251001,0.6526
s002201,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6358
s002204,EXPLORATION,claude-haiku-4-5-20251001,1.1664
s002208,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6974
s002209,NEITHER,claude-haiku-4-5-20251001,0.5286
s002210,NEITHER,claude-haiku-4-5-20251001,0.4404
s002214,NEITHER,claude-haiku-4-5-20251001,1.0383
s002219,EXPLORATION,claude-haiku-4-5-20251001,0.4353
s002222,NEITHER,claude-haiku-4-5-20251001,0.6256
s002223,NEITHER,claude-haiku-4-5-20251001,0.4625
s002225,NEITHER,claude-haiku-4-5-20251001,0.7482
s002229,NEITHER,claude-haiku-4-5-20251001,0.548
s002230,NEITHER,claude-haiku-4-5-20251001,0.4801
s002231,NEITHER,claude-haiku-4-5-20251001,0.4873
s002232,NEITHER,claude-haiku-4-5-20251001,0.5351
s002237,NEITHER,claude-haiku-4-5-20251001,0.5773
s002239,NEITHER,claude-haiku-4-5-20251001,0.7113
s002242,NEITHER,claude-haiku-4-5-20251001,0.7449
s002259,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.4911
s002260,EXPLORATION,claude-haiku-4-5-20251001,0.5027
s002277,NEITHER,claude-haiku-4-5-20251001,0.529
s002281,EXPLOITATION,claude-haiku-4-5-20251001,0.6573
s002288,NEITHER,claude-haiku-4-5-20251001,0.8357
s002291,NEITHER,claude-haiku-4-5-20251001,0.6091
s002294,EXPLORATION,claude-haiku-4-5-20251001,1.4821
s002295,NEITHER,claude-haiku-4-5-20251001,0.5483
s002296,NEITHER,claude-haiku-4-5-20251001,0.4608
s002318,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.4582
s002345,NEITHER,claude-haiku-4-5-20251001,0.5924
s002360,NEITHER,claude-haiku-4-5-20251001,0.4827
s002364,EXPLOITATION,claude-haiku-4-5-20251001,0.498
s002401,NEITHER,claude-haiku-4-5-20251001,0.7225
s002405,EXPLOITATION,claude-haiku-4-5-20251001,0.487
s002407,EXPLOITATION,claude-haiku-4-5-20251001,0.5343
s002413,NEITHER,claude-haiku-4-5-20251001,0.4878
s002421,EXPLORATION,claude-haiku-4-5-20251001,0.5411
s002424,EXPLORATION,claude-haiku-4-5-20251001,0.5857
s002425,EXPLORATION,claude-haiku-4-5-20251001,0.4812
s002431,EXPLOITATION,claude-haiku-4-5-20251001,0.7582
s002436,NEITHER,claude-haiku-4-5-20251001,0.4756
s002438,NEITHER,claude-haiku-4-5-20251001,0.4916
s002439,NEITHER,claude-haiku-4-5-20251001,0.532
s002443,NEITHER,claude-haiku-4-5-20251001,0.5314
s002446,NEITHER,claude-haiku-4-5-20251001,0.8045
s002451,NEITHER,claude-haiku-4-5-20251001,0.8125
s002460,NEITHER,claude-haiku-4-5-20251001,0.7665
s002462,NEITHER,claude-haiku-4-5-20251001,0.6966
s002482,NEITHER,claude-haiku-4-5-20251001,0.4369
s002489,NEITHER,claude-haiku-4-5-20251001,1.3754
s002494,NEITHER,claude-haiku-4-5-20251001,0.4863
s002499,NEITHER,claude-haiku-4-5-20251001,0.5882
s002503,NEITHER,claude-haiku-4-5-20251001,0.5516
s002515,NEITHER,claude-haiku-4-5-20251001,0.8761
s002517,EXPLORATION,claude-haiku-4-5-20251001,0.4593
s002519,EXPLORATION,claude-haiku-4-5-20251001,0.457
s002521,EXPLORATION,claude-haiku-4-5-20251001,0.4668
s002522,EXPLORATION,claude-haiku-4-5-20251001,0.4604
s002523,EXPLORATION,claude-haiku-4-5-20251001,0.6165
s002524,EXPLORATION,claude-haiku-4-5-20251001,0.4948
s002533,EXPLORATION,claude-haiku-4-5-20251001,0.5289
s002534,NEITHER,claude-haiku-4-5-20251001,0.4787
s002535,NEITHER,claude-haiku-4-5-20251001,0.7336
s002539,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.4483
s002543,EXPLORATION,claude-haiku-4-5-20251001,0.53
s002558,NEITHER,claude-haiku-4-5-20251001,0.4746
s002560,EXPLORATION,claude-haiku-4-5-20251001,0.5941
s002562,EXPLORATION,claude-haiku-4-5-20251001,0.6306
s002563,EXPLORATION,claude-haiku-4-5-20251001,0.5583
s002564,EXPLORATION,claude-haiku-4-5-20251001,0.5024
s002566,EXPLORATION,claude-haiku-4-5-20251001,0.521
s002568,EXPLORATION,claude-haiku-4-5-20251001,0.4516
s002569,NEITHER,claude-haiku-4-5-20251001,2.1542
s002571,EXPLORATION,claude-haiku-4-5-20251001,0.4788
s002572,NEITHER,claude-haiku-4-5-20251001,0.6191
s002573,EXPLORATION,claude-haiku-4-5-20251001,0.6464
s002574,EXPLORATION,claude-haiku-4-5-20251001,0.4798
s002575,EXPLORATION,claude-haiku-4-5-20251001,0.4696
s002578,EXPLORATION,claude-haiku-4-5-20251001,0.5426
s002580,EXPLORATION,claude-haiku-4-5-20251001,0.7079
s002582,EXPLORATION,claude-haiku-4-5-20251001,0.5209
s002586,EXPLORATION,claude-haiku-4-5-20251001,0.5439
s002587,EXPLORATION,claude-haiku-4-5-20251001,0.7094
s002590,EXPLORATION,claude-haiku-4-5-20251001,0.8347
s002592,EXPLORATION,claude-haiku-4-5-20251001,3.1362
s002593,EXPLORATION,claude-haiku-4-5-20251001,0.6671
s002595,EXPLORATION,claude-haiku-4-5-20251001,0.7372
s002598,EXPLORATION,claude-haiku-4-5-20251001,0.5222
s002600,NEITHER,claude-haiku-4-5-20251001,0.9018
s002601,NEITHER,claude-haiku-4-5-20251001,0.4962
s002603,NEITHER,claude-haiku-4-5-20251001,0.7677
s002604,NEITHER,claude-haiku-4-5-20251001,0.6084
s002605,EXPLORATION,claude-haiku-4-5-20251001,0.5822
s002607,EXPLORATION,claude-haiku-4-5-20251001,0.4484
s002618,NEITHER,claude-haiku-4-5-20251001,0.4792
s002620,NEITHER,claude-haiku-4-5-20251001,0.6018
s002640,EXPLOITATION,claude-haiku-4-5-20251001,1.3054
s002643,EXPLORATION,claude-haiku-4-5-20251001,0.5037
s002644,NEITHER,claude-haiku-4-5-20251001,1.1272
s002645,EXPLORATION,claude-haiku-4-5-20251001,0.8429
s002646,EXPLORATION,claude-haiku-4-5-20251001,0.5105
s002652,EXPLORATION,claude-haiku-4-5-20251001,0.6032
s002653,NEITHER,claude-haiku-4-5-20251001,0.5794
s002655,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.4474
s002661,EXPLORATION,claude-haiku-4-5-20251001,0.4669
s002662,NEITHER,claude-haiku-4-5-20251001,0.6164
s002663,NEITHER,claude-haiku-4-5-20251001,0.4638
s002664,NEITHER,claude-haiku-4-5-20251001,0.4339
s002669,NEITHER,claude-haiku-4-5-20251001,0.5053
s002675,NEITHER,claude-haiku-4-5-20251001,0.5284
s002676,NEITHER,claude-haiku-4-5-20251001,0.6887
s002682,NEITHER,claude-haiku-4-5-20251001,0.6939
s002683,EXPLOITATION,claude-haiku-4-5-20251001,0.4475
s002686,NEITHER,claude-haiku-4-5-20251001,0.6023
s002701,EXPLOITATION,claude-haiku-4-5-20251001,0.8363
s002703,EXPLOITATION,claude-haiku-4-5-20251001,0.4448
s002712,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.4513
s002713,EXPLOITATION,claude-haiku-4-5-20251001,0.4934
s002716,EXPLORATION,claude-haiku-4-5-20251001,1.2776
s002720,NEITHER,claude-haiku-4-5-20251001,0.4537
s002725,NEITHER,claude-haiku-4-5-20251001,0.5654
s002742,NEITHER,claude-haiku-4-5-20251001,0.581
s002749,NEITHER,claude-haiku-4-5-20251001,0.5262
s002750,EXPLOITATION,claude-haiku-4-5-20251001,0.4779
s002756,NEITHER,claude-haiku-4-5-20251001,0.479
s002761,NEITHER,claude-haiku-4-5-20251001,0.6171
s002766,NEITHER,claude-haiku-4-5-20251001,0.4623
s002769,NEITHER,claude-haiku-4-5-20251001,0.4974
s002770,EXPLORATION,claude-haiku-4-5-20251001,1.1685
s002776,NEITHER,claude-haiku-4-5-20251001,0.4931
s002777,EXPLORATION,claude-haiku-4-5-20251001,0.5904
s002778,EXPLORATION,claude-haiku-4-5-20251001,0.4859
s002782,EXPLORATION,claude-haiku-4-5-20251001,0.6685
s002783,EXPLORATION,claude-haiku-4-5-20251001,0.4703
s002789,NEITHER,claude-haiku-4-5-20251001,0.484
s002796,EXPLORATION,claude-haiku-4-5-20251001,0.5988
s002797,NEITHER,claude-haiku-4-5-20251001,0.6637
s002800,NEITHER,claude-haiku-4-5-20251001,0.4356
s002801,NEITHER,claude-haiku-4-5-20251001,0.4669
s002805,NEITHER,claude-haiku-4-5-20251001,0.4931
s002807,NEITHER,claude-haiku-4-5-20251001,0.6484
s002809,NEITHER,claude-haiku-4-5-20251001,0.4664
s002817,NEITHER,claude-haiku-4-5-20251001,0.7267
s002820,NEITHER,claude-haiku-4-5-20251001,0.4857
s002826,NEITHER,claude-haiku-4-5-20251001,0.6906
s002833,NEITHER,claude-haiku-4-5-20251001,0.7881
s002837,NEITHER,claude-haiku-4-5-20251001,1.2364
s002839,NEITHER,claude-haiku-4-5-20251001,0.4565
s002843,NEITHER,claude-haiku-4-5-20251001,1.722
s002846,NEITHER,claude-haiku-4-5-20251001,0.6336
s002855,EXPLOITATION,claude-haiku-4-5-20251001,0.7928
s002858,EXPLOITATION,claude-haiku-4-5-20251001,0.7087
s002860,EXPLOITATION,claude-haiku-4-5-20251001,0.4574
s002867,EXPLOITATION,claude-haiku-4-5-20251001,0.8281
s002868,EXPLORATION,claude-haiku-4-5-20251001,0.4609
s002871,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.4803
s002882,EXPLOITATION,claude-haiku-4-5-20251001,0.5005
s002883,EXPLOITATION,claude-haiku-4-5-20251001,0.4789
s002884,EXPLORATION,claude-haiku-4-5-20251001,0.6873
s002894,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.4916
s002903,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5204
s002904,EXPLORATION,claude-haiku-4-5-20251001,0.5145
s002905,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.7531
s002907,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.4779
s002911,EXPLORATION,claude-haiku-4-5-20251001,0.5655
s002914,EXPLORATION,claude-haiku-4-5-20251001,0.6727
s002916,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5016
s002918,NEITHER,claude-haiku-4-5-20251001,0.4723
s002919,EXPLOITATION,claude-haiku-4-5-20251001,0.6438
s002931,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6866
s002935,NEITHER,claude-haiku-4-5-20251001,0.4325
s002936,NEITHER,claude-haiku-4-5-20251001,0.5246
s002953,NEITHER,claude-haiku-4-5-20251001,0.669
s002954,NEITHER,claude-haiku-4-5-20251001,0.6071
s002955,NEITHER,claude-haiku-4-5-20251001,0.529
s002966,EXPLOITATION,claude-haiku-4-5-20251001,0.528
s002968,NEITHER,claude-haiku-4-5-20251001,0.5605
s002970,NEITHER,claude-haiku-4-5-20251001,0.635
s002972,NEITHER,claude-haiku-4-5-20251001,1.0059
s002980,EXPLOITATION,claude-haiku-4-5-20251001,0.6162
s002988,EXPLOITATION,claude-haiku-4-5-20251001,0.4753
s002989,EXPLORATION,claude-haiku-4-5-20251001,0.4782
s003000,NEITHER,claude-haiku-4-5-20251001,0.4573
s003005,EXPLOITATION,claude-haiku-4-5-20251001,0.5681
s003012,NEITHER,claude-haiku-4-5-20251001,0.6063
s003020,EXPLOITATION,claude-haiku-4-5-20251001,0.47
s003026,NEITHER,claude-haiku-4-5-20251001,0.8935
s003031,NEITHER,claude-haiku-4-5-20251001,0.528
s003034,NEITHER,claude-haiku-4-5-20251001,0.5853
s003036,NEITHER,claude-haiku-4-5-20251001,0.6199
s003046,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5154
s003048,EXPLORATION,claude-haiku-4-5-20251001,0.7738
s003049,EXPLORATION,claude-haiku-4-5-20251001,0.4949
s003055,NEITHER,claude-haiku-4-5-20251001,0.6074
s003056,NEITHER,claude-haiku-4-5-20251001,0.4643
s003058,EXPLOITATION,claude-haiku-4-5-20251001,0.4786
s003059,EXPLOITATION,claude-haiku-4-5-20251001,1.1304
s003075,NEITHER,claude-haiku-4-5-20251001,1.1141
s003085,NEITHER,claude-haiku-4-5-20251001,0.9302
s003086,NEITHER,claude-haiku-4-5-20251001,0.4662
s003094,NEITHER,claude-haiku-4-5-20251001,0.5912
s003099,NEITHER,claude-haiku-4-5-20251001,0.9698
s003110,NEITHER,claude-haiku-4-5-20251001,2.6946
s003120,NEITHER,claude-haiku-4-5-20251001,4.645
s003123,EXPLORATION,claude-haiku-4-5-20251001,0.6275
s003125,NEITHER,claude-haiku-4-5-20251001,4.8779
s003128,NEITHER,claude-haiku-4-5-20251001,0.5952
s003131,NEITHER,claude-haiku-4-5-20251001,0.5227
s003135,NEITHER,claude-haiku-4-5-20251001,1.5786
s003136,NEITHER,claude-haiku-4-5-20251001,0.4523
s003140,NEITHER,claude-haiku-4-5-20251001,0.5457
s003144,NEITHER,claude-haiku-4-5-20251001,1.1721
s003172,EXPLOITATION,claude-haiku-4-5-20251001,0.7128
s003185,NEITHER,claude-haiku-4-5-20251001,0.6597
s003186,NEITHER,claude-haiku-4-5-20251001,0.6061
s003187,EXPLOITATION,claude-haiku-4-5-20251001,0.8076
s003196,NEITHER,claude-haiku-4-5-20251001,0.4404
s003201,EXPLOITATION,claude-haiku-4-5-20251001,1.3924
s003202,EXPLORATION,claude-haiku-4-5-20251001,0.4048
s003214,EXPLOITATION,claude-haiku-4-5-20251001,0.4605
s003216,NEITHER,claude-haiku-4-5-20251001,0.6113
s003223,NEITHER,claude-haiku-4-5-20251001,0.553
s003229,NEITHER,claude-haiku-4-5-20251001,0.5873
s003239,EXPLOITATION,claude-haiku-4-5-20251001,0.9684
s003244,NEITHER,claude-haiku-4-5-20251001,0.5903
s003250,NEITHER,claude-haiku-4-5-20251001,0.4804
s003257,NEITHER,claude-haiku-4-5-20251001,0.4529
s003259,NEITHER,claude-haiku-4-5-20251001,0.4764
s003265,NEITHER,claude-haiku-4-5-20251001,0.4789
s003286,NEITHER,claude-haiku-4-5-20251001,0.4253
s003289,NEITHER,claude-haiku-4-5-20251001,0.6153
s003294,NEITHER,claude-haiku-4-5-20251001,0.5049
s003296,NEITHER,claude-haiku-4-5-20251001,0.9447
s003298,NEITHER,claude-haiku-4-5-20251001,2.5506
s003304,NEITHER,claude-haiku-4-5-20251001,0.6547
s003305,NEITHER,claude-haiku-4-5-20251001,0.6555
s003314,NEITHER,claude-haiku-4-5-20251001,1.0323
s003316,NEITHER,claude-haiku-4-5-20251001,1.1858
s003317,NEITHER,claude-haiku-4-5-20251001,0.6668
s003322,NEITHER,claude-haiku-4-5-20251001,0.636
s003325,NEITHER,claude-haiku-4-5-20251001,0.667
s003334,NEITHER,claude-haiku-4-5-20251001,0.4659
s003343,NEITHER,claude-haiku-4-5-20251001,0.8363
s003344,NEITHER,claude-haiku-4-5-20251001,0.6231
s003347,EXPLOITATION,claude-haiku-4-5-20251001,0.4949
s003362,NEITHER,claude-haiku-4-5-20251001,0.5256
s003363,NEITHER,claude-haiku-4-5-20251001,0.4872
s003375,NEITHER,claude-haiku-4-5-20251001,0.6238
s003376,NEITHER,claude-haiku-4-5-20251001,0.7252
s003382,NEITHER,claude-haiku-4-5-20251001,0.656
s003384,NEITHER,claude-haiku-4-5-20251001,0.4508
s003407,NEITHER,claude-haiku-4-5-20251001,1.2338
s003410,NEITHER,claude-haiku-4-5-20251001,0.5484
s003423,NEITHER,claude-haiku-4-5-20251001,0.7864
s003430,NEITHER,claude-haiku-4-5-20251001,0.6132
s003437,NEITHER,claude-haiku-4-5-20251001,0.9028
s003442,NEITHER,claude-haiku-4-5-20251001,0.4637
s003447,NEITHER,claude-haiku-4-5-20251001,0.6341
s003452,NEITHER,claude-haiku-4-5-20251001,3.1289
s003455,NEITHER,claude-haiku-4-5-20251001,0.473
s003460,NEITHER,claude-haiku-4-5-20251001,0.6206
s003464,NEITHER,claude-haiku-4-5-20251001,1.264
s003469,NEITHER,claude-haiku-4-5-20251001,0.5768
s003474,NEITHER,claude-haiku-4-5-20251001,0.501
s003488,NEITHER,claude-haiku-4-5-20251001,0.9571
s003498,NEITHER,claude-haiku-4-5-20251001,0.6678
s003499,NEITHER,claude-haiku-4-5-20251001,0.4874
s003500,NEITHER,claude-haiku-4-5-20251001,0.6294
s003508,NEITHER,claude-haiku-4-5-20251001,0.5188
s003514,EXPLOITATION,claude-haiku-4-5-20251001,0.5014
s003515,NEITHER,claude-haiku-4-5-20251001,0.7624
s003517,NEITHER,claude-haiku-4-5-20251001,0.4858
s003533,NEITHER,claude-haiku-4-5-20251001,0.709
s003536,NEITHER,claude-haiku-4-5-20251001,0.7307
s003541,NEITHER,claude-haiku-4-5-20251001,0.4597
s003550,NEITHER,claude-haiku-4-5-20251001,0.4898
s003557,NEITHER,claude-haiku-4-5-20251001,0.679
s003562,NEITHER,claude-haiku-4-5-20251001,0.6067
s003592,NEITHER,claude-haiku-4-5-20251001,1.0971
s003595,NEITHER,claude-haiku-4-5-20251001,0.9919
s003609,NEITHER,claude-haiku-4-5-20251001,0.6341
s003610,NEITHER,claude-haiku-4-5-20251001,1.1932
s003616,NEITHER,claude-haiku-4-5-20251001,4.7038
s003619,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6102
s003620,EXPLOITATION,claude-haiku-4-5-20251001,1.1137
s003622,EXPLOITATION,claude-haiku-4-5-20251001,0.9812
s003628,NEITHER,claude-haiku-4-5-20251001,0.6113
s003632,EXPLOITATION,claude-haiku-4-5-20251001,0.8464
s003641,NEITHER,claude-haiku-4-5-20251001,0.7057
s003653,NEITHER,claude-haiku-4-5-20251001,0.4434
s003668,NEITHER,claude-haiku-4-5-20251001,1.1447
s003672,NEITHER,claude-haiku-4-5-20251001,1.1763
s003687,NEITHER,claude-haiku-4-5-20251001,0.5879
s003689,NEITHER,claude-haiku-4-5-20251001,0.7298
s003701,NEITHER,claude-haiku-4-5-20251001,0.6603
s003706,NEITHER,claude-haiku-4-5-20251001,0.4658
s003726,NEITHER,claude-haiku-4-5-20251001,0.6229
s003727,NEITHER,claude-haiku-4-5-20251001,0.4494
s003732,NEITHER,claude-haiku-4-5-20251001,0.5857
s003739,NEITHER,claude-haiku-4-5-20251001,0.8964
s003763,NEITHER,claude-haiku-4-5-20251001,0.6165
s003795,NEITHER,claude-haiku-4-5-20251001,0.582
s003803,NEITHER,claude-haiku-4-5-20251001,0.5086
s003806,NEITHER,claude-haiku-4-5-20251001,0.7497
s003807,NEITHER,claude-haiku-4-5-20251001,0.458
s003811,NEITHER,claude-haiku-4-5-20251001,0.9405
s003815,NEITHER,claude-haiku-4-5-20251001,0.8169
s003827,NEITHER,claude-haiku-4-5-20251001,0.7761
s003836,NEITHER,claude-haiku-4-5-20251001,1.1153
s003844,NEITHER,claude-haiku-4-5-20251001,1.0455
s003845,NEITHER,claude-haiku-4-5-20251001,0.6689
s003849,NEITHER,claude-haiku-4-5-20251001,0.4705
s003863,EXPLOITATION,claude-haiku-4-5-20251001,1.0397
s003865,NEITHER,claude-haiku-4-5-20251001,0.5648
s003867,NEITHER,claude-haiku-4-5-20251001,1.0035
s003869,NEITHER,claude-haiku-4-5-20251001,0.4627
s003870,EXPLOITATION,claude-haiku-4-5-20251001,0.6654
s003877,NEITHER,claude-haiku-4-5-20251001,0.9667
s003879,NEITHER,claude-haiku-4-5-20251001,0.724
s003890,NEITHER,claude-haiku-4-5-20251001,0.5043
s003897,NEITHER,claude-haiku-4-5-20251001,0.8991
s003905,NEITHER,claude-haiku-4-5-20251001,0.5159
s003913,NEITHER,claude-haiku-4-5-20251001,0.9557
s003920,NEITHER,claude-haiku-4-5-20251001,0.6814
s003921,NEITHER,claude-haiku-4-5-20251001,0.5125
s003928,NEITHER,claude-haiku-4-5-20251001,0.6302
s003934,NEITHER,claude-haiku-4-5-20251001,0.6834
s003937,NEITHER,claude-haiku-4-5-20251001,2.3463
s003944,NEITHER,claude-haiku-4-5-20251001,1.1272
s003949,NEITHER,claude-haiku-4-5-20251001,0.7745
s003953,NEITHER,claude-haiku-4-5-20251001,0.7391
s003958,NEITHER,claude-haiku-4-5-20251001,1.9001
s003973,NEITHER,claude-haiku-4-5-20251001,0.6134
s003979,EXPLOITATION,claude-haiku-4-5-20251001,0.7307
s003981,NEITHER,claude-haiku-4-5-20251001,0.6791
s003983,NEITHER,claude-haiku-4-5-20251001,0.4715
s003984,NEITHER,claude-haiku-4-5-20251001,0.5989
s003991,NEITHER,claude-haiku-4-5-20251001,0.5252
s003998,NEITHER,claude-haiku-4-5-20251001,0.6152
s004004,NEITHER,claude-haiku-4-5-20251001,0.5622
s004010,NEITHER,claude-haiku-4-5-20251001,1.1079
s004016,NEITHER,claude-haiku-4-5-20251001,0.4899
s004020,NEITHER,claude-haiku-4-5-20251001,0.4118
s004022,NEITHER,claude-haiku-4-5-20251001,0.6275
s004023,NEITHER,claude-haiku-4-5-20251001,0.4322
s004029,NEITHER,claude-haiku-4-5-20251001,0.5268
s004032,EXPLORATION,claude-haiku-4-5-20251001,0.9654
s004047,NEITHER,claude-haiku-4-5-20251001,0.4585
s004053,NEITHER,claude-haiku-4-5-20251001,1.0295
s004055,NEITHER,claude-haiku-4-5-20251001,0.6276
s004057,NEITHER,claude-haiku-4-5-20251001,0.6111
s004061,NEITHER,claude-haiku-4-5-20251001,0.56
s004063,NEITHER,claude-haiku-4-5-20251001,0.6782
s004067,NEITHER,claude-haiku-4-5-20251001,0.9754
s004158,NEITHER,claude-haiku-4-5-20251001,0.858
s004170,NEITHER,claude-haiku-4-5-20251001,0.4656
s004222,EXPLOITATION,claude-haiku-4-5-20251001,0.5719
s004252,NEITHER,claude-haiku-4-5-20251001,0.7174
s004419,NEITHER,claude-haiku-4-5-20251001,0.4782
s004478,NEITHER,claude-haiku-4-5-20251001,0.4948
s004617,NEITHER,claude-haiku-4-5-20251001,0.5365
s004626,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6146
s004728,NEITHER,claude-haiku-4-5-20251001,0.4898
s004801,NEITHER,claude-haiku-4-5-20251001,0.6692
s004809,EXPLOITATION,claude-haiku-4-5-20251001,0.6345
s004842,NEITHER,claude-haiku-4-5-20251001,0.5881
s004881,NEITHER,claude-haiku-4-5-20251001,0.639
s004895,NEITHER,claude-haiku-4-5-20251001,0.6352
s004927,NEITHER,claude-haiku-4-5-20251001,0.5384
s004968,NEITHER,claude-haiku-4-5-20251001,1.03
s004982,NEITHER,claude-haiku-4-5-20251001,1.0732
s004984,NEITHER,claude-haiku-4-5-20251001,0.466
s005030,NEITHER,claude-haiku-4-5-20251001,0.5465
s005042,NEITHER,claude-haiku-4-5-20251001,0.9826
s005047,NEITHER,claude-haiku-4-5-20251001,0.4843
s005067,NEITHER,claude-haiku-4-5-20251001,0.6355
s005156,NEITHER,claude-haiku-4-5-20251001,0.5292
s005179,NEITHER,claude-haiku-4-5-20251001,0.8487
s005209,NEITHER,claude-haiku-4-5-20251001,0.7241
s005260,EXPLORATION,claude-haiku-4-5-20251001,0.4378
s005499,NEITHER,claude-haiku-4-5-20251001,1.7901
s005592,NEITHER,claude-haiku-4-5-20251001,0.5971
s005624,EXPLOITATION,claude-haiku-4-5-20251001,0.8237
s005689,NEITHER,claude-haiku-4-5-20251001,0.5069
s005709,NEITHER,claude-haiku-4-5-20251001,0.626
s005824,NEITHER,claude-haiku-4-5-20251001,0.6305
s005839,NEITHER,claude-haiku-4-5-20251001,0.4795
s005860,NEITHER,claude-haiku-4-5-20251001,1.0268
s005863,NEITHER,claude-haiku-4-5-20251001,0.6665
s005889,EXPLOITATION,claude-haiku-4-5-20251001,1.2102
s005909,EXPLOITATION,claude-haiku-4-5-20251001,0.4711
s005964,NEITHER,claude-haiku-4-5-20251001,1.2484
s005976,EXPLOITATION,claude-haiku-4-5-20251001,0.5025
s006166,NEITHER,claude-haiku-4-5-20251001,0.4839
s006171,NEITHER,claude-haiku-4-5-20251001,0.7581
s006212,NEITHER,claude-haiku-4-5-20251001,0.6943
s006293,EXPLOITATION,claude-haiku-4-5-20251001,0.4743
s006355,NEITHER,claude-haiku-4-5-20251001,0.5011
s006470,NEITHER,claude-haiku-4-5-20251001,0.6944
s006515,NEITHER,claude-haiku-4-5-20251001,1.0157
s006610,NEITHER,claude-haiku-4-5-20251001,0.6916
s006650,NEITHER,claude-haiku-4-5-20251001,0.6252
s006736,NEITHER,claude-haiku-4-5-20251001,1.3672
s006753,NEITHER,claude-haiku-4-5-20251001,1.0975
s006809,NEITHER,claude-haiku-4-5-20251001,1.8695
s006839,EXPLOITATION,claude-haiku-4-5-20251001,0.464
s006860,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5145
s006863,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.6931
s007024,NEITHER,claude-haiku-4-5-20251001,0.7154
s007109,NEITHER,claude-haiku-4-5-20251001,0.571
s007212,NEITHER,claude-haiku-4-5-20251001,0.7188
s007320,EXPLORATION,claude-haiku-4-5-20251001,0.518
s007335,EXPLOITATION,claude-haiku-4-5-20251001,0.5301
s007336,EXPLORATION,claude-haiku-4-5-20251001,1.0074
s007436,NEITHER,claude-haiku-4-5-20251001,0.5268
s007578,NEITHER,claude-haiku-4-5-20251001,0.5928
s007609,NEITHER,claude-haiku-4-5-20251001,0.4567
s007752,NEITHER,claude-haiku-4-5-20251001,0.6107
s007812,NEITHER,claude-haiku-4-5-20251001,0.42
s007936,NEITHER,claude-haiku-4-5-20251001,0.7597
s007952,NEITHER,claude-haiku-4-5-20251001,0.4459
s008152,NEITHER,claude-haiku-4-5-20251001,0.4796
s008210,NEITHER,claude-haiku-4-5-20251001,0.9434
s008263,NEITHER,claude-haiku-4-5-20251001,0.4646
s008352,NEITHER,claude-haiku-4-5-20251001,0.461
s008409,NEITHER,claude-haiku-4-5-20251001,0.6724
s008461,EXPLOITATION,claude-haiku-4-5-20251001,0.4434
