sentence_id,label,model,latency_seconds
s010860,EXPLOITATION,gpt-4o-mini,0.825
s010976,NEITHER,gpt-4o-mini,0.7298
s010959,EXPLOITATION,gpt-4o-mini,0.6023
s009089,NEITHER,gpt-4o-mini,1.0139
s009009,EXPLOITATION,gpt-4o-mini,0.7004
s009024,NEITHER,gpt-4o-mini,0.4713
s009152,NEITHER,gpt-4o-mini,0.8497
s009122,NEITHER,gpt-4o-mini,0.424
s009109,EXPLOITATION,gpt-4o-mini,0.761
s009063,EXPLOITATION,gpt-4o-mini,0.8154
s009164,NEITHER,gpt-4o-mini,0.6541
s009168,NEITHER,gpt-4o-mini,1.3526
s009039,NEITHER,gpt-4o-mini,0.7664
s009060,NEITHER,gpt-4o-mini,1.4526
s009176,NEITHER,gpt-4o-mini,0.5668
s009159,NEITHER,gpt-4o-mini,0.7833
s009335,EXPLORATION,gpt-4o-mini,0.827
s009308,NEITHER,gpt-4o-mini,0.6505
s009210,NEITHER,gpt-4o-mini,1.2674
s009270,NEITHER,gpt-4o-mini,0.7438
s009350,NEITHER,gpt-4o-mini,0.9507
s009383,NEITHER,gpt-4o-mini,0.7983
s009264,NEITHER,gpt-4o-mini,0.7291
s009250,EXPLOITATION,gpt-4o-mini,0.7161
s009212,EXPLOITATION,gpt-4o-mini,0.5576
s009365,NEITHER,gpt-4o-mini,0.6886
s009371,NEITHER,gpt-4o-mini,0.7197
s009209,NEITHER,gpt-4o-mini,0.914
s010289,NEITHER,gpt-4o-mini,0.6902
s010209,AMBIDEXTROUS,gpt-4o-mini,0.8813
s010224,EXPLOITATION,gpt-4o-mini,0.7625
s010352,NEITHER,gpt-4o-mini,0.6705
s010322,NEITHER,gpt-4o-mini,0.5903
s010309,NEITHER,gpt-4o-mini,0.9389
s010263,NEITHER,gpt-4o-mini,0.6725
s010364,NEITHER,gpt-4o-mini,0.674
s010368,NEITHER,gpt-4o-mini,0.7921
s010239,NEITHER,gpt-4o-mini,0.7496
s010260,EXPLOITATION,gpt-4o-mini,0.5724
s010376,NEITHER,gpt-4o-mini,0.8612
s009538,NEITHER,gpt-4o-mini,0.7384
s009410,NEITHER,gpt-4o-mini,0.6196
s009555,NEITHER,gpt-4o-mini,0.7567
s009496,NEITHER,gpt-4o-mini,0.6956
s009465,NEITHER,gpt-4o-mini,0.5515
s009553,NEITHER,gpt-4o-mini,0.699
s009452,NEITHER,gpt-4o-mini,0.6515
s009409,NEITHER,gpt-4o-mini,0.7804
s009512,NEITHER,gpt-4o-mini,0.7193
s009511,NEITHER,gpt-4o-mini,0.754
s009584,NEITHER,gpt-4o-mini,0.63
s009412,NEITHER,gpt-4o-mini,0.4225
s010459,NEITHER,gpt-4o-mini,0.5941
s010509,NEITHER,gpt-4o-mini,0.5807
s010410,NEITHER,gpt-4o-mini,0.7674
s010536,NEITHER,gpt-4o-mini,0.5933
s010551,NEITHER,gpt-4o-mini,0.7235
s010521,NEITHER,gpt-4o-mini,0.6384
s010535,NEITHER,gpt-4o-mini,0.5994
s010424,NEITHER,gpt-4o-mini,0.6313
s010412,NEITHER,gpt-4o-mini,0.9879
s010562,NEITHER,gpt-4o-mini,0.7565
s010553,NEITHER,gpt-4o-mini,0.8458
s010409,NEITHER,gpt-4o-mini,0.5218
s010733,NEITHER,gpt-4o-mini,0.5751
s010707,NEITHER,gpt-4o-mini,1.5872
s010610,EXPLOITATION,gpt-4o-mini,0.9039
s010669,NEITHER,gpt-4o-mini,0.6463
s010750,NEITHER,gpt-4o-mini,0.5577
s010783,NEITHER,gpt-4o-mini,0.8824
s010663,NEITHER,gpt-4o-mini,0.8467
s010649,EXPLOITATION,gpt-4o-mini,0.8622
s010612,EXPLOITATION,gpt-4o-mini,0.91
s010767,NEITHER,gpt-4o-mini,1.0774
s010752,EXPLOITATION,gpt-4o-mini,0.6669
s010609,EXPLOITATION,gpt-4o-mini,0.5174
s013659,NEITHER,gpt-4o-mini,0.5709
s013709,NEITHER,gpt-4o-mini,0.668
s013610,NEITHER,gpt-4o-mini,0.6721
s013736,NEITHER,gpt-4o-mini,0.7265
s013751,EXPLOITATION,gpt-4o-mini,0.7473
s013721,NEITHER,gpt-4o-mini,0.7431
s013735,NEITHER,gpt-4o-mini,0.6353
s013624,NEITHER,gpt-4o-mini,0.9485
s013612,NEITHER,gpt-4o-mini,0.6186
s013762,NEITHER,gpt-4o-mini,0.7776
s013753,NEITHER,gpt-4o-mini,0.8729
s013134,NEITHER,gpt-4o-mini,0.7601
s013010,NEITHER,gpt-4o-mini,0.8033
s013151,NEITHER,gpt-4o-mini,0.835
s013092,NEITHER,gpt-4o-mini,0.6562
s013064,NEITHER,gpt-4o-mini,0.6279
s013149,NEITHER,gpt-4o-mini,0.7493
s013051,NEITHER,gpt-4o-mini,0.6978
s013009,NEITHER,gpt-4o-mini,0.741
s013108,NEITHER,gpt-4o-mini,0.8554
s013107,NEITHER,gpt-4o-mini,0.6685
s013180,NEITHER,gpt-4o-mini,0.8139
s013338,EXPLOITATION,gpt-4o-mini,0.9041
s013210,NEITHER,gpt-4o-mini,0.7922
s013355,NEITHER,gpt-4o-mini,0.7155
s013293,AMBIDEXTROUS,gpt-4o-mini,0.6807
s013262,EXPLOITATION,gpt-4o-mini,0.691
s013353,NEITHER,gpt-4o-mini,0.8902
s013249,NEITHER,gpt-4o-mini,0.5945
s013209,NEITHER,gpt-4o-mini,0.816
s013310,NEITHER,gpt-4o-mini,0.8863
s013309,NEITHER,gpt-4o-mini,0.5228
s013384,NEITHER,gpt-4o-mini,0.4431
s014089,NEITHER,gpt-4o-mini,0.8735
s014009,EXPLOITATION,gpt-4o-mini,4.905
s014024,NEITHER,gpt-4o-mini,0.7087
s014152,NEITHER,gpt-4o-mini,0.9738
s014122,NEITHER,gpt-4o-mini,0.5949
s014109,NEITHER,gpt-4o-mini,0.7096
s014063,NEITHER,gpt-4o-mini,4.7991
s014164,NEITHER,gpt-4o-mini,0.6869
s014168,NEITHER,gpt-4o-mini,0.6861
s014039,NEITHER,gpt-4o-mini,1.1355
s014060,EXPLOITATION,gpt-4o-mini,0.7635
s014993,NEITHER,gpt-4o-mini,0.7398
s014960,NEITHER,gpt-4o-mini,0.7609
s014979,EXPLOITATION,gpt-4o-mini,0.7384
s014988,NEITHER,gpt-4o-mini,0.7878
s014963,NEITHER,gpt-4o-mini,0.5348
s014989,AMBIDEXTROUS,gpt-4o-mini,0.6319
s014968,NEITHER,gpt-4o-mini,0.6129
s014959,NEITHER,gpt-4o-mini,0.7775
s014955,NEITHER,gpt-4o-mini,0.6274
s014964,NEITHER,gpt-4o-mini,0.7603
s014956,NEITHER,gpt-4o-mini,0.6521
s014922,NEITHER,gpt-4o-mini,0.818
s014939,NEITHER,gpt-4o-mini,0.6863
s014937,EXPLORATION,gpt-4o-mini,0.823
s014923,NEITHER,gpt-4o-mini,0.8726
s014930,NEITHER,gpt-4o-mini,0.6432
s014927,NEITHER,gpt-4o-mini,0.6655
s014933,AMBIDEXTROUS,gpt-4o-mini,0.9462
s014925,NEITHER,gpt-4o-mini,0.6267
s014940,NEITHER,gpt-4o-mini,3.8102
s014938,NEITHER,gpt-4o-mini,4.8805
s014849,EXPLOITATION,gpt-4o-mini,0.5015
s014834,EXPLOITATION,gpt-4o-mini,0.942
s014813,NEITHER,gpt-4o-mini,0.7525
s014825,NEITHER,gpt-4o-mini,0.7669
s014892,EXPLOITATION,gpt-4o-mini,3.0998
s014850,EXPLOITATION,gpt-4o-mini,0.7592
s014863,NEITHER,gpt-4o-mini,0.6449
s014898,NEITHER,gpt-4o-mini,0.7575
s014875,NEITHER,gpt-4o-mini,0.7989
s014820,NEITHER,gpt-4o-mini,0.6499
s013460,NEITHER,gpt-4o-mini,1.2337
s013509,NEITHER,gpt-4o-mini,0.5257
s013410,EXPLOITATION,gpt-4o-mini,1.0711
s013536,NEITHER,gpt-4o-mini,0.6841
s013551,NEITHER,gpt-4o-mini,1.0314
s013521,NEITHER,gpt-4o-mini,0.7879
s013535,EXPLOITATION,gpt-4o-mini,0.6097
s013424,NEITHER,gpt-4o-mini,1.0234
s013412,NEITHER,gpt-4o-mini,0.6915
s013562,NEITHER,gpt-4o-mini,0.9882
s014489,NEITHER,gpt-4o-mini,0.5096
s014409,EXPLOITATION,gpt-4o-mini,0.8691
s014424,NEITHER,gpt-4o-mini,1.012
s014552,NEITHER,gpt-4o-mini,1.0209
s014522,EXPLOITATION,gpt-4o-mini,3.3935
s014509,NEITHER,gpt-4o-mini,1.1846
s014463,AMBIDEXTROUS,gpt-4o-mini,0.6174
s014564,EXPLOITATION,gpt-4o-mini,0.4597
s014568,NEITHER,gpt-4o-mini,1.0268
s014439,NEITHER,gpt-4o-mini,0.8852
s013839,NEITHER,gpt-4o-mini,1.3024
s013934,NEITHER,gpt-4o-mini,1.4103
s013873,EXPLOITATION,gpt-4o-mini,2.7694
s013941,NEITHER,gpt-4o-mini,0.6286
s013911,NEITHER,gpt-4o-mini,0.6158
s013978,EXPLOITATION,gpt-4o-mini,0.6821
s013809,NEITHER,gpt-4o-mini,0.6528
s013812,NEITHER,gpt-4o-mini,1.0055
s013810,NEITHER,gpt-4o-mini,1.3426
s013803,NEITHER,gpt-4o-mini,1.2671
s014689,NEITHER,gpt-4o-mini,2.6623
s014609,NEITHER,gpt-4o-mini,0.9177
s014624,NEITHER,gpt-4o-mini,1.0503
s014752,NEITHER,gpt-4o-mini,0.9349
s014722,NEITHER,gpt-4o-mini,0.7318
s014709,NEITHER,gpt-4o-mini,1.0235
s014663,NEITHER,gpt-4o-mini,1.1235
s014764,NEITHER,gpt-4o-mini,0.5594
s014768,NEITHER,gpt-4o-mini,0.9232
s014639,NEITHER,gpt-4o-mini,1.1369
s014259,EXPLOITATION,gpt-4o-mini,1.0943
s014308,NEITHER,gpt-4o-mini,0.7978
s014210,NEITHER,gpt-4o-mini,1.2614
s014335,EXPLOITATION,gpt-4o-mini,2.7374
s014350,NEITHER,gpt-4o-mini,0.6295
s014320,NEITHER,gpt-4o-mini,0.6873
s014334,NEITHER,gpt-4o-mini,0.9722
s014224,AMBIDEXTROUS,gpt-4o-mini,0.7604
s014212,NEITHER,gpt-4o-mini,0.6075
s014361,NEITHER,gpt-4o-mini,0.5502
s000189,NEITHER,gpt-4o-mini,31.3593
s000174,NEITHER,gpt-4o-mini,0.4197
s000175,NEITHER,gpt-4o-mini,0.5752
s000197,NEITHER,gpt-4o-mini,0.6841
s000185,NEITHER,gpt-4o-mini,0.8141
s000192,NEITHER,gpt-4o-mini,0.6941
s000153,NEITHER,gpt-4o-mini,0.6391
s000161,NEITHER,gpt-4o-mini,0.4646
s000157,NEITHER,gpt-4o-mini,1.4149
s000152,NEITHER,gpt-4o-mini,0.5565
s000108,NEITHER,gpt-4o-mini,0.8083
s000128,NEITHER,gpt-4o-mini,0.7686
s000107,NEITHER,gpt-4o-mini,1.2413
s000134,NEITHER,gpt-4o-mini,0.8305
s000105,NEITHER,gpt-4o-mini,0.7174
s000123,NEITHER,gpt-4o-mini,0.8755
s000092,NEITHER,gpt-4o-mini,0.6558
s000099,NEITHER,gpt-4o-mini,1.3857
s000082,NEITHER,gpt-4o-mini,0.6373
s000106,NEITHER,gpt-4o-mini,0.9014
s000004,NEITHER,gpt-4o-mini,0.8539
s000035,NEITHER,gpt-4o-mini,0.6127
s000010,NEITHER,gpt-4o-mini,0.7812
s000000,NEITHER,gpt-4o-mini,0.6117
s000045,NEITHER,gpt-4o-mini,0.7006
s000047,NEITHER,gpt-4o-mini,0.8673
s000066,NEITHER,gpt-4o-mini,0.6522
s000053,NEITHER,gpt-4o-mini,0.7606
s000050,NEITHER,gpt-4o-mini,0.9558
s000028,NEITHER,gpt-4o-mini,0.7435
s001495,NEITHER,gpt-4o-mini,0.6741
s001415,NEITHER,gpt-4o-mini,0.629
s001430,EXPLORATION,gpt-4o-mini,0.7334
s001558,NEITHER,gpt-4o-mini,1.326
s001528,NEITHER,gpt-4o-mini,0.5653
s001515,NEITHER,gpt-4o-mini,1.4733
s001469,NEITHER,gpt-4o-mini,0.9458
s001570,NEITHER,gpt-4o-mini,0.894
s001574,NEITHER,gpt-4o-mini,1.3135
s001445,NEITHER,gpt-4o-mini,0.6859
s001295,EXPLOITATION,gpt-4o-mini,1.2683
s001215,NEITHER,gpt-4o-mini,0.6523
s001230,AMBIDEXTROUS,gpt-4o-mini,0.7621
s001358,NEITHER,gpt-4o-mini,0.9054
s001328,NEITHER,gpt-4o-mini,0.7055
s001315,NEITHER,gpt-4o-mini,0.7419
s001269,NEITHER,gpt-4o-mini,0.6944
s001370,NEITHER,gpt-4o-mini,0.8746
s001374,EXPLOITATION,gpt-4o-mini,0.6777
s001245,NEITHER,gpt-4o-mini,0.7293
s000559,AMBIDEXTROUS,gpt-4o-mini,0.7027
s000569,NEITHER,gpt-4o-mini,0.8587
s000560,EXPLOITATION,gpt-4o-mini,0.7972
s000587,NEITHER,gpt-4o-mini,0.8635
s000526,NEITHER,gpt-4o-mini,0.8666
s000564,NEITHER,gpt-4o-mini,0.7779
s000572,NEITHER,gpt-4o-mini,0.9559
s000582,NEITHER,gpt-4o-mini,0.8136
s000565,NEITHER,gpt-4o-mini,0.7415
s000597,NEITHER,gpt-4o-mini,0.8216
s000469,NEITHER,gpt-4o-mini,0.8321
s000509,NEITHER,gpt-4o-mini,0.994
s000488,AMBIDEXTROUS,gpt-4o-mini,0.7829
s000518,NEITHER,gpt-4o-mini,0.7627
s000474,EXPLOITATION,gpt-4o-mini,0.8754
s000524,NEITHER,gpt-4o-mini,0.8024
s000483,NEITHER,gpt-4o-mini,0.6908
s000482,NEITHER,gpt-4o-mini,1.2527
s000490,NEITHER,gpt-4o-mini,0.6839
s000476,EXPLORATION,gpt-4o-mini,0.7575
s000400,NEITHER,gpt-4o-mini,0.8778
s000405,EXPLORATION,gpt-4o-mini,0.777
s000433,NEITHER,gpt-4o-mini,0.782
s000413,AMBIDEXTROUS,gpt-4o-mini,1.2465
s000419,NEITHER,gpt-4o-mini,1.1089
s000450,NEITHER,gpt-4o-mini,1.1248
s000436,NEITHER,gpt-4o-mini,0.7464
s000426,NEITHER,gpt-4o-mini,0.7438
s000444,NEITHER,gpt-4o-mini,0.8903
s000412,NEITHER,gpt-4o-mini,0.9037
s000665,EXPLORATION,gpt-4o-mini,4.8604
s000714,NEITHER,gpt-4o-mini,1.0471
s000616,NEITHER,gpt-4o-mini,0.8462
s000743,NEITHER,gpt-4o-mini,1.2228
s000758,NEITHER,gpt-4o-mini,0.743
s000726,NEITHER,gpt-4o-mini,0.7242
s000742,EXPLOITATION,gpt-4o-mini,0.8493
s000630,EXPLOITATION,gpt-4o-mini,0.7509
s000618,NEITHER,gpt-4o-mini,1.1582
s000295,EXPLOITATION,gpt-4o-mini,0.7999
s000215,EXPLORATION,gpt-4o-mini,0.8645
s000230,NEITHER,gpt-4o-mini,0.8776
s000358,NEITHER,gpt-4o-mini,0.8298
s000328,NEITHER,gpt-4o-mini,0.8315
s000315,NEITHER,gpt-4o-mini,0.8182
s000269,EXPLOITATION,gpt-4o-mini,0.8335
s000370,NEITHER,gpt-4o-mini,0.9003
s000374,NEITHER,gpt-4o-mini,1.0095
s000975,EXPLOITATION,gpt-4o-mini,0.6668
s000991,EXPLORATION,gpt-4o-mini,0.7386
s000986,AMBIDEXTROUS,gpt-4o-mini,0.6014
s000979,EXPLOITATION,gpt-4o-mini,1.1958
s000993,AMBIDEXTROUS,gpt-4o-mini,2.9315
s000983,NEITHER,gpt-4o-mini,0.5489
s000998,NEITHER,gpt-4o-mini,0.8878
s000989,NEITHER,gpt-4o-mini,0.8468
s000981,EXPLOITATION,gpt-4o-mini,0.738
s000902,NEITHER,gpt-4o-mini,0.7389
s000855,NEITHER,gpt-4o-mini,0.7087
s000857,NEITHER,gpt-4o-mini,0.7461
s000940,NEITHER,gpt-4o-mini,0.8289
s000958,NEITHER,gpt-4o-mini,0.7367
s000879,NEITHER,gpt-4o-mini,0.7087
s000936,NEITHER,gpt-4o-mini,0.6999
s000905,NEITHER,gpt-4o-mini,0.773
s000910,NEITHER,gpt-4o-mini,0.9007
s001095,NEITHER,gpt-4o-mini,0.532
s001015,EXPLOITATION,gpt-4o-mini,0.705
s001030,NEITHER,gpt-4o-mini,0.5283
s001158,NEITHER,gpt-4o-mini,0.8508
s001128,EXPLOITATION,gpt-4o-mini,1.295
s001115,NEITHER,gpt-4o-mini,0.828
s001069,NEITHER,gpt-4o-mini,0.8001
s001170,NEITHER,gpt-4o-mini,0.7086
s001174,NEITHER,gpt-4o-mini,1.4069
s011489,NEITHER,gpt-4o-mini,1.2766
s011409,EXPLOITATION,gpt-4o-mini,1.1543
s011424,EXPLOITATION,gpt-4o-mini,0.5503
s011552,NEITHER,gpt-4o-mini,0.7554
s011522,NEITHER,gpt-4o-mini,0.6682
s011509,EXPLOITATION,gpt-4o-mini,0.707
s011463,NEITHER,gpt-4o-mini,0.684
s011564,NEITHER,gpt-4o-mini,0.7852
s011568,NEITHER,gpt-4o-mini,0.8607
s011439,EXPLOITATION,gpt-4o-mini,0.6964
s011460,EXPLOITATION,gpt-4o-mini,0.8839
s011576,NEITHER,gpt-4o-mini,0.7871
s011689,NEITHER,gpt-4o-mini,0.6733
s011609,NEITHER,gpt-4o-mini,0.7203
s011624,EXPLOITATION,gpt-4o-mini,0.5915
s011752,NEITHER,gpt-4o-mini,0.822
s011722,EXPLOITATION,gpt-4o-mini,0.7818
s011709,NEITHER,gpt-4o-mini,0.6534
s011663,NEITHER,gpt-4o-mini,0.853
s011764,NEITHER,gpt-4o-mini,0.7882
s011768,NEITHER,gpt-4o-mini,0.7398
s011639,NEITHER,gpt-4o-mini,1.3997
s011660,NEITHER,gpt-4o-mini,1.2941
s011776,NEITHER,gpt-4o-mini,1.2786
s012689,AMBIDEXTROUS,gpt-4o-mini,0.8137
s012609,NEITHER,gpt-4o-mini,0.5414
s012624,NEITHER,gpt-4o-mini,1.0686
s012752,NEITHER,gpt-4o-mini,0.6693
s012722,NEITHER,gpt-4o-mini,0.5268
s012709,NEITHER,gpt-4o-mini,1.0068
s012663,NEITHER,gpt-4o-mini,0.8625
s012764,NEITHER,gpt-4o-mini,0.8417
s012768,NEITHER,gpt-4o-mini,1.9501
s012639,NEITHER,gpt-4o-mini,0.7551
s012660,NEITHER,gpt-4o-mini,0.7197
s012776,NEITHER,gpt-4o-mini,0.5824
s012589,NEITHER,gpt-4o-mini,0.7855
s012590,NEITHER,gpt-4o-mini,1.1409
s012591,NEITHER,gpt-4o-mini,0.6663
s012592,NEITHER,gpt-4o-mini,0.8745
s012593,NEITHER,gpt-4o-mini,0.7398
s012439,NEITHER,gpt-4o-mini,0.792
s012531,NEITHER,gpt-4o-mini,0.88
s012470,NEITHER,gpt-4o-mini,0.6898
s012538,NEITHER,gpt-4o-mini,2.6814
s012507,NEITHER,gpt-4o-mini,0.8704
s012546,NEITHER,gpt-4o-mini,4.2902
s012409,NEITHER,gpt-4o-mini,1.1143
s012412,NEITHER,gpt-4o-mini,0.5973
s012410,NEITHER,gpt-4o-mini,0.9476
s012403,NEITHER,gpt-4o-mini,0.7913
s012472,NEITHER,gpt-4o-mini,4.2842
s012889,NEITHER,gpt-4o-mini,0.7629
s012809,NEITHER,gpt-4o-mini,0.8773
s012824,AMBIDEXTROUS,gpt-4o-mini,0.8889
s012952,NEITHER,gpt-4o-mini,0.893
s012922,NEITHER,gpt-4o-mini,0.5917
s012909,NEITHER,gpt-4o-mini,1.8022
s012863,NEITHER,gpt-4o-mini,1.1681
s012964,NEITHER,gpt-4o-mini,0.6735
s012968,NEITHER,gpt-4o-mini,0.7727
s012839,NEITHER,gpt-4o-mini,0.7536
s012860,NEITHER,gpt-4o-mini,1.1589
s011981,NEITHER,gpt-4o-mini,0.7422
s011960,EXPLOITATION,gpt-4o-mini,0.6633
s011978,NEITHER,gpt-4o-mini,0.7848
s011970,NEITHER,gpt-4o-mini,1.2342
s011964,NEITHER,gpt-4o-mini,0.7099
s011987,NEITHER,gpt-4o-mini,0.6885
s011968,NEITHER,gpt-4o-mini,0.6713
s011959,NEITHER,gpt-4o-mini,0.8261
s011953,NEITHER,gpt-4o-mini,0.8124
s011965,NEITHER,gpt-4o-mini,0.758
s011920,NEITHER,gpt-4o-mini,0.7621
s011845,NEITHER,gpt-4o-mini,0.9585
s011934,NEITHER,gpt-4o-mini,0.9835
s011813,NEITHER,gpt-4o-mini,0.4511
s011898,NEITHER,gpt-4o-mini,2.1769
s011806,NEITHER,gpt-4o-mini,0.6036
s011870,NEITHER,gpt-4o-mini,0.6301
s011825,NEITHER,gpt-4o-mini,1.0072
s011875,NEITHER,gpt-4o-mini,0.9062
s011803,NEITHER,gpt-4o-mini,1.6003
s012137,NEITHER,gpt-4o-mini,0.9577
s012013,NEITHER,gpt-4o-mini,0.8295
s012154,NEITHER,gpt-4o-mini,0.6428
s012095,NEITHER,gpt-4o-mini,0.9901
s012067,NEITHER,gpt-4o-mini,0.9044
s012152,NEITHER,gpt-4o-mini,0.7056
s012054,NEITHER,gpt-4o-mini,0.7729
s012012,NEITHER,gpt-4o-mini,0.81
s012111,NEITHER,gpt-4o-mini,1.8709
s012110,NEITHER,gpt-4o-mini,0.6606
s011060,NEITHER,gpt-4o-mini,0.5893
s011110,NEITHER,gpt-4o-mini,1.1681
s011010,NEITHER,gpt-4o-mini,0.8262
s011137,NEITHER,gpt-4o-mini,1.6149
s011152,NEITHER,gpt-4o-mini,0.6937
s011122,NEITHER,gpt-4o-mini,0.5241
s011136,NEITHER,gpt-4o-mini,0.5248
s011024,NEITHER,gpt-4o-mini,1.1889
s011012,NEITHER,gpt-4o-mini,0.839
s011163,NEITHER,gpt-4o-mini,0.6152
s011154,NEITHER,gpt-4o-mini,0.8623
s011289,NEITHER,gpt-4o-mini,1.1549
s011209,NEITHER,gpt-4o-mini,0.7125
s011224,EXPLOITATION,gpt-4o-mini,0.5616
s011352,EXPLOITATION,gpt-4o-mini,0.7681
s011322,NEITHER,gpt-4o-mini,0.9669
s011309,NEITHER,gpt-4o-mini,0.6739
s011263,NEITHER,gpt-4o-mini,0.8265
s011364,NEITHER,gpt-4o-mini,0.6201
s011368,NEITHER,gpt-4o-mini,0.7145
s011239,AMBIDEXTROUS,gpt-4o-mini,0.7107
s011260,NEITHER,gpt-4o-mini,0.6628
s012336,NEITHER,gpt-4o-mini,1.2047
s012310,NEITHER,gpt-4o-mini,0.7497
s012210,NEITHER,gpt-4o-mini,0.7361
s012270,NEITHER,gpt-4o-mini,0.7163
s012351,EXPLOITATION,gpt-4o-mini,0.612
s012383,NEITHER,gpt-4o-mini,0.6443
s012264,NEITHER,gpt-4o-mini,1.5347
s012249,NEITHER,gpt-4o-mini,0.835
s012212,NEITHER,gpt-4o-mini,0.8169
s012366,NEITHER,gpt-4o-mini,1.2828
