sentence_id,label,model,latency_seconds
s009610,NEITHER,gemini-2.5-flash,1.7497
s009736,EXPLOITATION,gemini-2.5-flash,2.0622
s009655,NEITHER,gemini-2.5-flash,1.7363
s009725,NEITHER,gemini-2.5-flash,1.6871
s009636,EXPLOITATION,gemini-2.5-flash,1.6855
s009889,NEITHER,gemini-2.5-flash,1.7493
s009809,EXPLOITATION,gemini-2.5-flash,1.7449
s009824,EXPLOITATION,gemini-2.5-flash,1.8476
s009952,EXPLOITATION,gemini-2.5-flash,1.884
s009922,EXPLOITATION,gemini-2.5-flash,1.753
s009909,EXPLORATION,gemini-2.5-flash,1.6689
s009863,EXPLOITATION,gemini-2.5-flash,1.7646
s009964,NEITHER,gemini-2.5-flash,2.1497
s009968,NEITHER,gemini-2.5-flash,1.8041
s009839,EXPLOITATION,gemini-2.5-flash,1.8424
s009860,EXPLOITATION,gemini-2.5-flash,1.9473
s009976,EXPLOITATION,gemini-2.5-flash,1.8459
s009959,NEITHER,gemini-2.5-flash,1.8735
s010889,NEITHER,gemini-2.5-flash,1.8433
s010809,EXPLOITATION,gemini-2.5-flash,1.6983
s010824,EXPLORATION,gemini-2.5-flash,1.8706
s010952,NEITHER,gemini-2.5-flash,1.7805
s010922,NEITHER,gemini-2.5-flash,0.4719
s010909,NEITHER,gemini-2.5-flash,1.8224
s010863,EXPLOITATION,gemini-2.5-flash,2.0272
s010964,EXPLOITATION,gemini-2.5-flash,2.1582
s010968,EXPLORATION,gemini-2.5-flash,1.7509
s010839,NEITHER,gemini-2.5-flash,1.5813
s010860,EXPLOITATION,gemini-2.5-flash,1.9492
s010976,EXPLOITATION,gemini-2.5-flash,1.6518
s010959,EXPLOITATION,gemini-2.5-flash,2.6219
s009089,NEITHER,gemini-2.5-flash,1.9783
s009009,EXPLOITATION,gemini-2.5-flash,1.9839
s009024,NEITHER,gemini-2.5-flash,2.1902
s009152,NEITHER,gemini-2.5-flash,1.8025
s009122,NEITHER,gemini-2.5-flash,1.6349
s009109,EXPLOITATION,gemini-2.5-flash,3.43
s009063,NEITHER,gemini-2.5-flash,2.6585
s009164,NEITHER,gemini-2.5-flash,1.9585
s009168,NEITHER,gemini-2.5-flash,1.8138
s009039,NEITHER,gemini-2.5-flash,1.7544
s009060,EXPLOITATION,gemini-2.5-flash,1.7284
s009176,NEITHER,gemini-2.5-flash,1.7505
s009159,NEITHER,gemini-2.5-flash,1.9403
s009335,EXPLOITATION,gemini-2.5-flash,1.9178
s009308,EXPLOITATION,gemini-2.5-flash,1.7465
s009210,NEITHER,gemini-2.5-flash,2.0461
s009270,EXPLOITATION,gemini-2.5-flash,1.9767
s009350,NEITHER,gemini-2.5-flash,1.701
s009383,NEITHER,gemini-2.5-flash,1.9318
s009264,NEITHER,gemini-2.5-flash,1.9408
s009250,EXPLOITATION,gemini-2.5-flash,2.03
s009212,EXPLOITATION,gemini-2.5-flash,1.8873
s009365,NEITHER,gemini-2.5-flash,1.6389
s009371,EXPLOITATION,gemini-2.5-flash,1.7782
s009209,EXPLOITATION,gemini-2.5-flash,1.9888
s010289,NEITHER,gemini-2.5-flash,1.8052
s010209,AMBIDEXTROUS,gemini-2.5-flash,1.7396
s010224,EXPLOITATION,gemini-2.5-flash,1.8039
s010352,NEITHER,gemini-2.5-flash,1.6297
s010322,EXPLOITATION,gemini-2.5-flash,1.7508
s010309,NEITHER,gemini-2.5-flash,1.8461
s010263,NEITHER,gemini-2.5-flash,1.7199
s010364,EXPLOITATION,gemini-2.5-flash,1.7443
s010368,EXPLOITATION,gemini-2.5-flash,2.3019
s010239,NEITHER,gemini-2.5-flash,1.7403
s010260,NEITHER,gemini-2.5-flash,1.8823
s010376,NEITHER,gemini-2.5-flash,1.6672
s009538,NEITHER,gemini-2.5-flash,1.7015
s009410,NEITHER,gemini-2.5-flash,1.8604
s009555,NEITHER,gemini-2.5-flash,1.8124
s009496,NEITHER,gemini-2.5-flash,2.0017
s009465,NEITHER,gemini-2.5-flash,1.7352
s009553,NEITHER,gemini-2.5-flash,1.7807
s009452,EXPLOITATION,gemini-2.5-flash,1.7716
s009409,NEITHER,gemini-2.5-flash,1.7109
s009512,NEITHER,gemini-2.5-flash,2.0461
s009511,NEITHER,gemini-2.5-flash,1.7476
s009584,NEITHER,gemini-2.5-flash,1.7464
s009412,NEITHER,gemini-2.5-flash,1.6629
s010459,NEITHER,gemini-2.5-flash,1.7021
s010509,NEITHER,gemini-2.5-flash,1.9742
s010410,NEITHER,gemini-2.5-flash,2.1431
s010536,NEITHER,gemini-2.5-flash,2.0123
s010551,NEITHER,gemini-2.5-flash,1.6816
s010521,EXPLORATION,gemini-2.5-flash,1.7657
s010535,NEITHER,gemini-2.5-flash,1.7203
s010424,NEITHER,gemini-2.5-flash,1.7727
s010412,NEITHER,gemini-2.5-flash,1.7918
s010562,NEITHER,gemini-2.5-flash,1.8569
s010553,NEITHER,gemini-2.5-flash,2.2583
s010409,NEITHER,gemini-2.5-flash,1.6496
s010733,NEITHER,gemini-2.5-flash,2.1514
s010707,EXPLOITATION,gemini-2.5-flash,1.9322
s010610,EXPLOITATION,gemini-2.5-flash,2.2528
s010669,NEITHER,gemini-2.5-flash,1.7625
s010750,NEITHER,gemini-2.5-flash,1.944
s010783,NEITHER,gemini-2.5-flash,2.1417
s010663,NEITHER,gemini-2.5-flash,3.0724
s010649,EXPLOITATION,gemini-2.5-flash,1.7959
s010612,EXPLOITATION,gemini-2.5-flash,2.1017
s010767,NEITHER,gemini-2.5-flash,18.1138
s010752,EXPLOITATION,gemini-2.5-flash,2.0717
s010609,EXPLOITATION,gemini-2.5-flash,1.8445
s013659,EXPLOITATION,gemini-2.5-flash,1.9197
s013709,NEITHER,gemini-2.5-flash,1.8264
s013610,EXPLOITATION,gemini-2.5-flash,1.7557
s013736,NEITHER,gemini-2.5-flash,2.1283
s013751,EXPLOITATION,gemini-2.5-flash,1.9741
s013721,NEITHER,gemini-2.5-flash,1.6657
s013735,EXPLOITATION,gemini-2.5-flash,1.8274
s013624,NEITHER,gemini-2.5-flash,1.8163
s013612,NEITHER,gemini-2.5-flash,2.3985
s013762,NEITHER,gemini-2.5-flash,1.8757
s013753,NEITHER,gemini-2.5-flash,1.72
s013134,NEITHER,gemini-2.5-flash,2.4899
s013010,NEITHER,gemini-2.5-flash,1.8821
s013151,NEITHER,gemini-2.5-flash,1.7837
s013092,NEITHER,gemini-2.5-flash,1.949
s013064,NEITHER,gemini-2.5-flash,2.1756
s013149,NEITHER,gemini-2.5-flash,1.8595
s013051,NEITHER,gemini-2.5-flash,2.0959
s013009,NEITHER,gemini-2.5-flash,2.1076
s013108,NEITHER,gemini-2.5-flash,1.6996
s013107,NEITHER,gemini-2.5-flash,1.9527
s013180,NEITHER,gemini-2.5-flash,11.6707
s013338,EXPLOITATION,gemini-2.5-flash,1.8969
s013210,NEITHER,gemini-2.5-flash,1.6259
s013355,NEITHER,gemini-2.5-flash,2.2638
s013293,AMBIDEXTROUS,gemini-2.5-flash,1.9108
s013262,EXPLOITATION,gemini-2.5-flash,1.953
s013353,EXPLORATION,gemini-2.5-flash,1.7643
s013249,NEITHER,gemini-2.5-flash,1.6855
s013209,NEITHER,gemini-2.5-flash,3.6894
s013310,EXPLOITATION,gemini-2.5-flash,3.3665
s013309,EXPLOITATION,gemini-2.5-flash,1.8103
s013384,NEITHER,gemini-2.5-flash,2.0441
s014089,NEITHER,gemini-2.5-flash,1.9179
s014009,EXPLOITATION,gemini-2.5-flash,1.7905
s014024,EXPLOITATION,gemini-2.5-flash,1.6948
s014152,NEITHER,gemini-2.5-flash,1.9529
s014122,NEITHER,gemini-2.5-flash,1.8881
s014109,EXPLOITATION,gemini-2.5-flash,2.1044
s014063,EXPLOITATION,gemini-2.5-flash,1.6954
s014164,EXPLOITATION,gemini-2.5-flash,1.9019
s014168,NEITHER,gemini-2.5-flash,1.6694
s014039,NEITHER,gemini-2.5-flash,1.7211
s014060,EXPLOITATION,gemini-2.5-flash,1.7181
s014993,NEITHER,gemini-2.5-flash,1.8616
s014960,NEITHER,gemini-2.5-flash,1.727
s014979,EXPLOITATION,gemini-2.5-flash,1.8784
s014988,EXPLORATION,gemini-2.5-flash,1.7858
s014963,EXPLOITATION,gemini-2.5-flash,1.855
s014989,AMBIDEXTROUS,gemini-2.5-flash,1.6889
s014968,EXPLOITATION,gemini-2.5-flash,1.7371
s014959,EXPLOITATION,gemini-2.5-flash,1.899
s014955,EXPLOITATION,gemini-2.5-flash,1.7389
s014964,EXPLOITATION,gemini-2.5-flash,1.8739
s014956,EXPLOITATION,gemini-2.5-flash,3.5517
s014922,EXPLOITATION,gemini-2.5-flash,1.7646
s014939,NEITHER,gemini-2.5-flash,2.346
s014937,EXPLORATION,gemini-2.5-flash,1.71
s014923,NEITHER,gemini-2.5-flash,1.784
s014930,EXPLOITATION,gemini-2.5-flash,1.8545
s014927,NEITHER,gemini-2.5-flash,1.8073
s014933,AMBIDEXTROUS,gemini-2.5-flash,1.8239
s014925,NEITHER,gemini-2.5-flash,1.793
s014940,NEITHER,gemini-2.5-flash,1.6128
s014938,NEITHER,gemini-2.5-flash,1.9822
s014849,EXPLOITATION,gemini-2.5-flash,2.0054
s014834,EXPLOITATION,gemini-2.5-flash,1.7548
s014813,NEITHER,gemini-2.5-flash,2.0966
s014825,EXPLOITATION,gemini-2.5-flash,2.0152
s014892,EXPLOITATION,gemini-2.5-flash,1.7698
s014850,EXPLOITATION,gemini-2.5-flash,1.8501
s014863,EXPLOITATION,gemini-2.5-flash,1.8345
s014898,NEITHER,gemini-2.5-flash,2.0098
s014875,NEITHER,gemini-2.5-flash,1.7614
s014820,NEITHER,gemini-2.5-flash,1.7705
s013460,NEITHER,gemini-2.5-flash,1.7765
s013509,NEITHER,gemini-2.5-flash,1.7604
s013410,EXPLOITATION,gemini-2.5-flash,1.8007
s013536,EXPLOITATION,gemini-2.5-flash,1.9288
s013551,NEITHER,gemini-2.5-flash,1.9732
s013521,NEITHER,gemini-2.5-flash,2.3662
s013535,EXPLOITATION,gemini-2.5-flash,2.0466
s013424,NEITHER,gemini-2.5-flash,2.2527
s013412,NEITHER,gemini-2.5-flash,1.7399
s013562,NEITHER,gemini-2.5-flash,1.8195
s014489,NEITHER,gemini-2.5-flash,1.8207
s014409,EXPLOITATION,gemini-2.5-flash,1.8672
s014424,AMBIDEXTROUS,gemini-2.5-flash,1.9876
s014552,NEITHER,gemini-2.5-flash,2.2514
s014522,EXPLOITATION,gemini-2.5-flash,1.9796
s014509,NEITHER,gemini-2.5-flash,1.9477
s014463,AMBIDEXTROUS,gemini-2.5-flash,2.2647
s014564,EXPLOITATION,gemini-2.5-flash,1.6978
s014568,NEITHER,gemini-2.5-flash,2.1938
s014439,NEITHER,gemini-2.5-flash,1.6338
s013839,NEITHER,gemini-2.5-flash,2.0847
s013934,NEITHER,gemini-2.5-flash,1.7069
s013873,EXPLOITATION,gemini-2.5-flash,1.7318
s013941,NEITHER,gemini-2.5-flash,1.8077
s013911,NEITHER,gemini-2.5-flash,1.809
s013978,EXPLOITATION,gemini-2.5-flash,1.9087
s013809,NEITHER,gemini-2.5-flash,1.7792
s013812,NEITHER,gemini-2.5-flash,1.793
s013810,NEITHER,gemini-2.5-flash,1.7653
s013803,NEITHER,gemini-2.5-flash,1.6906
s014689,NEITHER,gemini-2.5-flash,1.7342
s014609,NEITHER,gemini-2.5-flash,1.6794
s014624,NEITHER,gemini-2.5-flash,2.7575
s014752,NEITHER,gemini-2.5-flash,2.5407
s014722,NEITHER,gemini-2.5-flash,1.6597
s014709,NEITHER,gemini-2.5-flash,1.8012
s014663,NEITHER,gemini-2.5-flash,1.8333
s014764,NEITHER,gemini-2.5-flash,1.9791
s014768,NEITHER,gemini-2.5-flash,1.664
s014639,NEITHER,gemini-2.5-flash,2.0208
s014259,EXPLOITATION,gemini-2.5-flash,1.8241
s014308,NEITHER,gemini-2.5-flash,1.698
s014210,NEITHER,gemini-2.5-flash,1.7189
s014335,EXPLOITATION,gemini-2.5-flash,1.8164
s014350,NEITHER,gemini-2.5-flash,1.6958
s014320,NEITHER,gemini-2.5-flash,1.6567
s014334,NEITHER,gemini-2.5-flash,1.8488
s014224,EXPLOITATION,gemini-2.5-flash,1.7481
s014212,NEITHER,gemini-2.5-flash,1.719
s014361,NEITHER,gemini-2.5-flash,1.7668
s000189,NEITHER,gemini-2.5-flash,1.7666
s000174,NEITHER,gemini-2.5-flash,1.616
s000175,NEITHER,gemini-2.5-flash,1.676
s000197,NEITHER,gemini-2.5-flash,2.5852
s000185,NEITHER,gemini-2.5-flash,1.9437
s000192,NEITHER,gemini-2.5-flash,1.6097
s000153,NEITHER,gemini-2.5-flash,2.7083
s000161,NEITHER,gemini-2.5-flash,1.7549
s000157,EXPLORATION,gemini-2.5-flash,1.9729
s000152,NEITHER,gemini-2.5-flash,1.8095
s000108,NEITHER,gemini-2.5-flash,1.6072
s000128,NEITHER,gemini-2.5-flash,1.8832
s000107,NEITHER,gemini-2.5-flash,1.7771
s000134,NEITHER,gemini-2.5-flash,2.0469
s000105,NEITHER,gemini-2.5-flash,1.9589
s000123,NEITHER,gemini-2.5-flash,2.134
s000092,NEITHER,gemini-2.5-flash,1.7311
s000099,NEITHER,gemini-2.5-flash,4.2144
s000082,NEITHER,gemini-2.5-flash,1.5865
s000106,NEITHER,gemini-2.5-flash,1.8162
s000004,NEITHER,gemini-2.5-flash,1.6711
s000035,NEITHER,gemini-2.5-flash,1.7454
s000010,NEITHER,gemini-2.5-flash,1.8055
s000000,NEITHER,gemini-2.5-flash,1.7742
s000045,NEITHER,gemini-2.5-flash,2.1051
s000047,NEITHER,gemini-2.5-flash,2.1161
s000066,NEITHER,gemini-2.5-flash,1.8864
s000053,EXPLOITATION,gemini-2.5-flash,1.9468
s000050,NEITHER,gemini-2.5-flash,2.0474
s000028,NEITHER,gemini-2.5-flash,1.6768
s001495,NEITHER,gemini-2.5-flash,2.048
s001415,NEITHER,gemini-2.5-flash,1.6341
s001430,EXPLORATION,gemini-2.5-flash,2.1412
s001558,NEITHER,gemini-2.5-flash,1.8614
s001528,NEITHER,gemini-2.5-flash,1.6461
s001515,NEITHER,gemini-2.5-flash,1.7655
s001469,NEITHER,gemini-2.5-flash,1.7022
s001570,NEITHER,gemini-2.5-flash,1.7364
s001574,NEITHER,gemini-2.5-flash,1.906
s001445,EXPLOITATION,gemini-2.5-flash,1.7282
s001295,EXPLOITATION,gemini-2.5-flash,2.1137
s001215,NEITHER,gemini-2.5-flash,1.613
s001230,EXPLORATION,gemini-2.5-flash,1.8554
s001358,NEITHER,gemini-2.5-flash,1.5935
s001328,NEITHER,gemini-2.5-flash,1.8424
s001315,NEITHER,gemini-2.5-flash,2.0426
s001269,EXPLOITATION,gemini-2.5-flash,1.8437
s001370,EXPLORATION,gemini-2.5-flash,1.8275
s001374,EXPLOITATION,gemini-2.5-flash,1.9454
s001245,EXPLOITATION,gemini-2.5-flash,1.9562
s000559,AMBIDEXTROUS,gemini-2.5-flash,1.7497
s000569,EXPLOITATION,gemini-2.5-flash,1.6947
s000560,AMBIDEXTROUS,gemini-2.5-flash,1.8425
s000587,NEITHER,gemini-2.5-flash,2.334
s000526,NEITHER,gemini-2.5-flash,1.8179
s000564,NEITHER,gemini-2.5-flash,2.4864
s000572,NEITHER,gemini-2.5-flash,1.8828
s000582,NEITHER,gemini-2.5-flash,1.6594
s000565,NEITHER,gemini-2.5-flash,1.5747
s000597,NEITHER,gemini-2.5-flash,1.825
s000469,NEITHER,gemini-2.5-flash,1.6491
s000509,EXPLOITATION,gemini-2.5-flash,1.7855
s000488,AMBIDEXTROUS,gemini-2.5-flash,2.1794
s000518,NEITHER,gemini-2.5-flash,1.8205
s000474,EXPLOITATION,gemini-2.5-flash,2.043
s000524,NEITHER,gemini-2.5-flash,1.8191
s000483,NEITHER,gemini-2.5-flash,1.7142
s000482,NEITHER,gemini-2.5-flash,2.0678
s000490,NEITHER,gemini-2.5-flash,1.6937
s000476,EXPLORATION,gemini-2.5-flash,1.7032
s000400,NEITHER,gemini-2.5-flash,1.8304
s000405,EXPLORATION,gemini-2.5-flash,2.1899
s000433,EXPLOITATION,gemini-2.5-flash,1.7837
s000413,EXPLOITATION,gemini-2.5-flash,1.7192
s000419,NEITHER,gemini-2.5-flash,2.035
s000450,NEITHER,gemini-2.5-flash,1.5559
s000436,NEITHER,gemini-2.5-flash,1.7712
s000426,NEITHER,gemini-2.5-flash,1.7213
s000444,NEITHER,gemini-2.5-flash,1.8117
s000412,EXPLORATION,gemini-2.5-flash,1.8487
s000665,EXPLORATION,gemini-2.5-flash,1.8485
s000714,NEITHER,gemini-2.5-flash,1.717
s000616,NEITHER,gemini-2.5-flash,1.8338
s000743,NEITHER,gemini-2.5-flash,1.639
s000758,NEITHER,gemini-2.5-flash,1.7354
s000726,NEITHER,gemini-2.5-flash,1.7134
s000742,EXPLOITATION,gemini-2.5-flash,1.6657
s000630,EXPLOITATION,gemini-2.5-flash,1.9545
s000618,NEITHER,gemini-2.5-flash,1.8158
s000295,EXPLOITATION,gemini-2.5-flash,1.7508
s000215,EXPLORATION,gemini-2.5-flash,3.3179
s000230,NEITHER,gemini-2.5-flash,2.46
s000358,EXPLOITATION,gemini-2.5-flash,1.7339
s000328,EXPLORATION,gemini-2.5-flash,1.8274
s000315,NEITHER,gemini-2.5-flash,1.5179
s000269,EXPLOITATION,gemini-2.5-flash,2.0732
s000370,NEITHER,gemini-2.5-flash,1.9526
s000374,NEITHER,gemini-2.5-flash,2.0051
s000975,EXPLORATION,gemini-2.5-flash,1.8319
s000991,EXPLOITATION,gemini-2.5-flash,1.8844
s000986,AMBIDEXTROUS,gemini-2.5-flash,1.7755
s000979,EXPLOITATION,gemini-2.5-flash,1.8402
s000993,EXPLORATION,gemini-2.5-flash,1.8958
s000983,NEITHER,gemini-2.5-flash,1.8438
s000998,NEITHER,gemini-2.5-flash,2.1303
s000989,NEITHER,gemini-2.5-flash,2.162
s000981,EXPLOITATION,gemini-2.5-flash,1.8743
s000902,NEITHER,gemini-2.5-flash,1.8337
s000855,NEITHER,gemini-2.5-flash,1.9008
s000857,NEITHER,gemini-2.5-flash,1.6141
s000940,NEITHER,gemini-2.5-flash,3.1324
s000958,NEITHER,gemini-2.5-flash,2.6286
s000879,NEITHER,gemini-2.5-flash,1.837
s000936,NEITHER,gemini-2.5-flash,1.8724
s000905,EXPLOITATION,gemini-2.5-flash,1.8333
s000910,NEITHER,gemini-2.5-flash,1.6463
s001095,EXPLOITATION,gemini-2.5-flash,1.8101
s001015,AMBIDEXTROUS,gemini-2.5-flash,2.1665
s001030,NEITHER,gemini-2.5-flash,1.7645
s001158,NEITHER,gemini-2.5-flash,1.5609
s001128,EXPLOITATION,gemini-2.5-flash,1.7341
s001115,EXPLOITATION,gemini-2.5-flash,1.6511
s001069,EXPLOITATION,gemini-2.5-flash,1.8488
s001170,NEITHER,gemini-2.5-flash,1.7854
s001174,NEITHER,gemini-2.5-flash,1.783
s011489,EXPLOITATION,gemini-2.5-flash,2.0671
s011409,EXPLOITATION,gemini-2.5-flash,1.9052
s011424,EXPLOITATION,gemini-2.5-flash,1.7766
s011552,NEITHER,gemini-2.5-flash,1.7378
s011522,EXPLOITATION,gemini-2.5-flash,1.9974
s011509,EXPLOITATION,gemini-2.5-flash,1.8437
s011463,EXPLOITATION,gemini-2.5-flash,1.9977
s011564,NEITHER,gemini-2.5-flash,1.6599
s011568,NEITHER,gemini-2.5-flash,1.5368
s011439,EXPLOITATION,gemini-2.5-flash,2.2022
s011460,EXPLOITATION,gemini-2.5-flash,3.0493
s011576,NEITHER,gemini-2.5-flash,1.7595
s011689,EXPLOITATION,gemini-2.5-flash,1.6474
s011609,NEITHER,gemini-2.5-flash,1.9678
s011624,NEITHER,gemini-2.5-flash,2.0434
s011752,NEITHER,gemini-2.5-flash,2.7576
s011722,EXPLOITATION,gemini-2.5-flash,1.7014
s011709,NEITHER,gemini-2.5-flash,1.8465
s011663,NEITHER,gemini-2.5-flash,1.8759
s011764,NEITHER,gemini-2.5-flash,1.7409
s011768,NEITHER,gemini-2.5-flash,1.6849
s011639,NEITHER,gemini-2.5-flash,1.7927
s011660,NEITHER,gemini-2.5-flash,1.8544
s011776,NEITHER,gemini-2.5-flash,2.0989
s012689,AMBIDEXTROUS,gemini-2.5-flash,1.9449
s012609,NEITHER,gemini-2.5-flash,1.727
s012624,NEITHER,gemini-2.5-flash,3.0667
s012752,NEITHER,gemini-2.5-flash,2.1362
s012722,NEITHER,gemini-2.5-flash,4.8104
s012709,NEITHER,gemini-2.5-flash,1.8155
s012663,NEITHER,gemini-2.5-flash,2.0051
s012764,NEITHER,gemini-2.5-flash,1.503
s012768,EXPLOITATION,gemini-2.5-flash,1.6704
s012639,NEITHER,gemini-2.5-flash,1.8593
s012660,NEITHER,gemini-2.5-flash,1.6231
s012776,NEITHER,gemini-2.5-flash,1.9442
s012589,NEITHER,gemini-2.5-flash,1.7775
s012590,NEITHER,gemini-2.5-flash,2.049
s012591,NEITHER,gemini-2.5-flash,1.58
s012592,NEITHER,gemini-2.5-flash,1.7417
s012593,NEITHER,gemini-2.5-flash,1.5695
s012439,EXPLOITATION,gemini-2.5-flash,2.9452
s012531,NEITHER,gemini-2.5-flash,2.3792
s012470,NEITHER,gemini-2.5-flash,1.6242
s012538,NEITHER,gemini-2.5-flash,1.7289
s012507,EXPLOITATION,gemini-2.5-flash,2.1479
s012546,NEITHER,gemini-2.5-flash,1.7199
s012409,NEITHER,gemini-2.5-flash,2.884
s012412,NEITHER,gemini-2.5-flash,2.2504
s012410,NEITHER,gemini-2.5-flash,1.6314
s012403,NEITHER,gemini-2.5-flash,1.6948
s012472,NEITHER,gemini-2.5-flash,1.9333
s012889,NEITHER,gemini-2.5-flash,2.0011
s012809,NEITHER,gemini-2.5-flash,1.7726
s012824,AMBIDEXTROUS,gemini-2.5-flash,2.0346
s012952,NEITHER,gemini-2.5-flash,2.1493
s012922,NEITHER,gemini-2.5-flash,2.0935
s012909,NEITHER,gemini-2.5-flash,2.67
s012863,EXPLOITATION,gemini-2.5-flash,1.8283
s012964,NEITHER,gemini-2.5-flash,1.713
s012968,NEITHER,gemini-2.5-flash,1.6949
s012839,NEITHER,gemini-2.5-flash,1.7902
s012860,NEITHER,gemini-2.5-flash,1.6385
s011981,NEITHER,gemini-2.5-flash,1.7898
s011960,NEITHER,gemini-2.5-flash,1.7398
s011978,NEITHER,gemini-2.5-flash,1.9729
s011970,NEITHER,gemini-2.5-flash,1.88
s011964,EXPLOITATION,gemini-2.5-flash,1.7206
s011987,NEITHER,gemini-2.5-flash,1.5666
s011968,NEITHER,gemini-2.5-flash,1.6834
s011959,NEITHER,gemini-2.5-flash,1.6322
s011953,NEITHER,gemini-2.5-flash,1.8594
s011965,NEITHER,gemini-2.5-flash,2.7024
s011920,NEITHER,gemini-2.5-flash,1.7019
s011845,NEITHER,gemini-2.5-flash,2.0962
s011934,NEITHER,gemini-2.5-flash,1.7161
s011813,NEITHER,gemini-2.5-flash,1.8233
s011898,NEITHER,gemini-2.5-flash,1.5544
s011806,NEITHER,gemini-2.5-flash,1.973
s011870,NEITHER,gemini-2.5-flash,1.7702
s011825,NEITHER,gemini-2.5-flash,1.808
s011875,NEITHER,gemini-2.5-flash,2.3732
s011803,NEITHER,gemini-2.5-flash,1.8102
s012137,NEITHER,gemini-2.5-flash,1.5761
s012013,NEITHER,gemini-2.5-flash,2.1583
s012154,NEITHER,gemini-2.5-flash,1.952
s012095,NEITHER,gemini-2.5-flash,2.1091
s012067,NEITHER,gemini-2.5-flash,1.7519
s012152,NEITHER,gemini-2.5-flash,1.6317
s012054,EXPLOITATION,gemini-2.5-flash,1.7287
s012012,NEITHER,gemini-2.5-flash,1.7398
s012111,NEITHER,gemini-2.5-flash,2.1621
s012110,NEITHER,gemini-2.5-flash,1.7344
s011060,NEITHER,gemini-2.5-flash,1.7303
s011110,NEITHER,gemini-2.5-flash,1.6607
s011010,EXPLOITATION,gemini-2.5-flash,1.9448
s011137,NEITHER,gemini-2.5-flash,2.5369
s011152,NEITHER,gemini-2.5-flash,1.7011
s011122,NEITHER,gemini-2.5-flash,1.6475
s011136,NEITHER,gemini-2.5-flash,2.4683
s011024,NEITHER,gemini-2.5-flash,1.7974
s011012,NEITHER,gemini-2.5-flash,1.7153
s011163,NEITHER,gemini-2.5-flash,1.8537
s011154,NEITHER,gemini-2.5-flash,2.2129
s011289,NEITHER,gemini-2.5-flash,1.9289
s011209,EXPLOITATION,gemini-2.5-flash,1.7633
s011224,EXPLOITATION,gemini-2.5-flash,1.715
s011352,EXPLOITATION,gemini-2.5-flash,1.6806
s011322,NEITHER,gemini-2.5-flash,1.7934
s011309,NEITHER,gemini-2.5-flash,1.8436
s011263,AMBIDEXTROUS,gemini-2.5-flash,1.9326
s011364,NEITHER,gemini-2.5-flash,1.8183
s011368,NEITHER,gemini-2.5-flash,1.7173
s011239,AMBIDEXTROUS,gemini-2.5-flash,1.9425
s011260,NEITHER,gemini-2.5-flash,2.4938
s012336,NEITHER,gemini-2.5-flash,1.8464
s012310,NEITHER,gemini-2.5-flash,1.6648
s012210,NEITHER,gemini-2.5-flash,1.6952
s012270,NEITHER,gemini-2.5-flash,2.3908
s012351,EXPLOITATION,gemini-2.5-flash,2.0123
s012383,NEITHER,gemini-2.5-flash,1.8113
s012264,NEITHER,gemini-2.5-flash,1.5675
s012249,NEITHER,gemini-2.5-flash,1.8154
s012212,NEITHER,gemini-2.5-flash,1.6343
s012366,NEITHER,gemini-2.5-flash,1.7357
