sentence_id,label,model,latency_seconds
s013610,NEITHER,gpt-4o,0.4169
s013736,NEITHER,gpt-4o,0.353
s013751,EXPLOITATION,gpt-4o,0.3968
s013721,NEITHER,gpt-4o,0.383
s013735,NEITHER,gpt-4o,0.5526
s013624,NEITHER,gpt-4o,0.3802
s013612,NEITHER,gpt-4o,0.6276
s013762,NEITHER,gpt-4o,0.3943
s013753,NEITHER,gpt-4o,0.536
s013134,NEITHER,gpt-4o,0.6752
s013010,NEITHER,gpt-4o,0.4817
s013151,NEITHER,gpt-4o,0.3499
s013092,NEITHER,gpt-4o,0.5285
s013064,NEITHER,gpt-4o,0.395
s013149,NEITHER,gpt-4o,0.4495
s013051,NEITHER,gpt-4o,0.4908
s013009,NEITHER,gpt-4o,0.3403
s013108,NEITHER,gpt-4o,0.3758
s013107,NEITHER,gpt-4o,0.4868
s013180,NEITHER,gpt-4o,0.5141
s013338,EXPLOITATION,gpt-4o,0.4852
s013210,NEITHER,gpt-4o,0.4104
s013355,NEITHER,gpt-4o,0.4683
s013293,AMBIDEXTROUS,gpt-4o,0.4952
s013262,EXPLOITATION,gpt-4o,0.463
s013353,AMBIDEXTROUS,gpt-4o,0.7107
s013249,NEITHER,gpt-4o,0.3868
s013209,NEITHER,gpt-4o,0.3439
s013310,NEITHER,gpt-4o,0.394
s013309,NEITHER,gpt-4o,0.4429
s013384,NEITHER,gpt-4o,0.4137
s014089,NEITHER,gpt-4o,0.349
s014009,NEITHER,gpt-4o,0.4218
s014024,NEITHER,gpt-4o,0.3442
s014152,NEITHER,gpt-4o,0.3445
s014122,NEITHER,gpt-4o,0.3775
s014109,NEITHER,gpt-4o,0.4706
s014063,NEITHER,gpt-4o,0.4927
s014164,NEITHER,gpt-4o,0.3359
s014168,NEITHER,gpt-4o,0.6515
s014039,NEITHER,gpt-4o,0.4441
s014060,EXPLOITATION,gpt-4o,0.8617
s014993,NEITHER,gpt-4o,0.512
s014960,NEITHER,gpt-4o,0.3617
s014979,EXPLOITATION,gpt-4o,0.4028
s014988,NEITHER,gpt-4o,0.5859
s014963,NEITHER,gpt-4o,0.4144
s014989,AMBIDEXTROUS,gpt-4o,0.3775
s014968,NEITHER,gpt-4o,0.6643
s014959,NEITHER,gpt-4o,0.4132
s014955,NEITHER,gpt-4o,0.5817
s014964,NEITHER,gpt-4o,0.37
s014956,NEITHER,gpt-4o,0.5369
s014922,NEITHER,gpt-4o,0.4037
s014939,NEITHER,gpt-4o,0.5887
s014937,EXPLORATION,gpt-4o,0.4021
s014923,NEITHER,gpt-4o,0.3297
s014930,EXPLORATION,gpt-4o,0.5058
s014927,NEITHER,gpt-4o,0.5094
s014933,AMBIDEXTROUS,gpt-4o,0.4752
s014925,NEITHER,gpt-4o,0.5946
s014940,NEITHER,gpt-4o,0.39
s014938,NEITHER,gpt-4o,0.4367
s014849,EXPLOITATION,gpt-4o,0.4743
s014834,EXPLOITATION,gpt-4o,0.4773
s014813,NEITHER,gpt-4o,0.4322
s014825,NEITHER,gpt-4o,0.6214
s014892,EXPLOITATION,gpt-4o,0.8089
s014850,EXPLOITATION,gpt-4o,0.4138
s014863,NEITHER,gpt-4o,0.4321
s014898,NEITHER,gpt-4o,0.4396
s014875,NEITHER,gpt-4o,0.43
s014820,NEITHER,gpt-4o,0.3992
s013460,NEITHER,gpt-4o,0.4166
s013509,NEITHER,gpt-4o,0.3774
s013410,EXPLOITATION,gpt-4o,0.4744
s013536,NEITHER,gpt-4o,0.558
s013551,NEITHER,gpt-4o,0.6298
s013521,NEITHER,gpt-4o,1.3569
s013535,EXPLOITATION,gpt-4o,0.5271
s013424,NEITHER,gpt-4o,0.3664
s013412,NEITHER,gpt-4o,0.4479
s013562,NEITHER,gpt-4o,0.6104
s014489,NEITHER,gpt-4o,0.533
s014409,NEITHER,gpt-4o,0.5466
s014424,NEITHER,gpt-4o,0.38
s014552,NEITHER,gpt-4o,0.5105
s014522,NEITHER,gpt-4o,0.4529
s014509,NEITHER,gpt-4o,0.5456
s014463,AMBIDEXTROUS,gpt-4o,0.3863
s014564,EXPLOITATION,gpt-4o,0.7566
s014568,NEITHER,gpt-4o,0.3962
s014439,NEITHER,gpt-4o,0.6056
s013839,NEITHER,gpt-4o,0.3883
s013934,NEITHER,gpt-4o,0.6215
s013873,NEITHER,gpt-4o,0.4442
s013941,NEITHER,gpt-4o,0.5116
s013911,NEITHER,gpt-4o,0.5373
s013978,EXPLOITATION,gpt-4o,0.6765
s013809,NEITHER,gpt-4o,0.4305
s013812,NEITHER,gpt-4o,0.3579
s013810,NEITHER,gpt-4o,0.5452
s013803,NEITHER,gpt-4o,0.3734
s014689,NEITHER,gpt-4o,0.4444
s014609,NEITHER,gpt-4o,0.3801
s014624,NEITHER,gpt-4o,0.4062
s014752,NEITHER,gpt-4o,0.4048
s014722,NEITHER,gpt-4o,0.3519
s014709,NEITHER,gpt-4o,0.3865
s014663,NEITHER,gpt-4o,0.4145
s014764,NEITHER,gpt-4o,0.4387
s014768,NEITHER,gpt-4o,0.3936
s014639,NEITHER,gpt-4o,0.4121
s014259,NEITHER,gpt-4o,0.5206
s014308,NEITHER,gpt-4o,0.4436
s014210,NEITHER,gpt-4o,0.3903
s014335,NEITHER,gpt-4o,0.3684
s014350,NEITHER,gpt-4o,0.466
s014320,NEITHER,gpt-4o,0.4513
s014334,NEITHER,gpt-4o,0.5013
s014224,AMBIDEXTROUS,gpt-4o,0.5019
s014212,NEITHER,gpt-4o,0.41
s014361,NEITHER,gpt-4o,1.116
s000189,NEITHER,gpt-4o,0.3394
s000174,NEITHER,gpt-4o,0.3854
s000175,NEITHER,gpt-4o,0.3407
s000197,NEITHER,gpt-4o,0.36
s000185,NEITHER,gpt-4o,0.3568
s000192,NEITHER,gpt-4o,0.3281
s000153,NEITHER,gpt-4o,0.3908
s000161,NEITHER,gpt-4o,0.3535
s000157,AMBIDEXTROUS,gpt-4o,0.4681
s000152,NEITHER,gpt-4o,0.7008
s000108,NEITHER,gpt-4o,0.4185
s000128,NEITHER,gpt-4o,0.4512
s000107,NEITHER,gpt-4o,0.3807
s000134,NEITHER,gpt-4o,0.5018
s000105,NEITHER,gpt-4o,0.5249
s000123,NEITHER,gpt-4o,0.55
s000092,NEITHER,gpt-4o,0.3771
s000099,NEITHER,gpt-4o,0.3954
s000082,NEITHER,gpt-4o,0.7306
s000106,NEITHER,gpt-4o,0.4665
s000004,NEITHER,gpt-4o,0.5618
s000035,NEITHER,gpt-4o,0.4795
s000010,NEITHER,gpt-4o,0.4127
s000000,NEITHER,gpt-4o,0.3601
s000045,NEITHER,gpt-4o,0.4023
s000047,NEITHER,gpt-4o,0.6164
s000066,NEITHER,gpt-4o,0.3463
s000053,NEITHER,gpt-4o,0.468
s000050,NEITHER,gpt-4o,0.9016
s000028,NEITHER,gpt-4o,0.4506
s001495,NEITHER,gpt-4o,0.4726
s001415,NEITHER,gpt-4o,0.4103
s001430,EXPLORATION,gpt-4o,1.1057
s001558,NEITHER,gpt-4o,0.4632
s001528,NEITHER,gpt-4o,0.3356
s001515,NEITHER,gpt-4o,0.3735
s001469,NEITHER,gpt-4o,0.3981
s001570,NEITHER,gpt-4o,0.4156
s001574,NEITHER,gpt-4o,0.3214
s001445,NEITHER,gpt-4o,0.6118
s001295,EXPLOITATION,gpt-4o,0.4438
s001215,NEITHER,gpt-4o,0.6438
s001230,NEITHER,gpt-4o,0.465
s001358,NEITHER,gpt-4o,0.4905
s001328,NEITHER,gpt-4o,0.3571
s001315,NEITHER,gpt-4o,0.4485
s001269,NEITHER,gpt-4o,0.4069
s001370,EXPLORATION,gpt-4o,0.6116
s001374,EXPLOITATION,gpt-4o,0.5236
s001245,NEITHER,gpt-4o,0.5362
s000559,AMBIDEXTROUS,gpt-4o,0.8599
s000569,NEITHER,gpt-4o,0.4265
s000560,AMBIDEXTROUS,gpt-4o,0.4003
s000587,NEITHER,gpt-4o,0.6113
s000526,NEITHER,gpt-4o,0.417
s000564,NEITHER,gpt-4o,0.4152
s000572,NEITHER,gpt-4o,0.3287
s000582,NEITHER,gpt-4o,1.2867
s000565,NEITHER,gpt-4o,0.3798
s000597,NEITHER,gpt-4o,0.3889
s000469,NEITHER,gpt-4o,0.3939
s000509,NEITHER,gpt-4o,0.508
s000488,AMBIDEXTROUS,gpt-4o,0.3992
s000518,NEITHER,gpt-4o,0.3201
s000474,NEITHER,gpt-4o,0.4026
s000524,NEITHER,gpt-4o,0.5287
s000483,NEITHER,gpt-4o,0.4544
s000482,NEITHER,gpt-4o,0.3767
s000490,NEITHER,gpt-4o,0.3849
s000476,EXPLORATION,gpt-4o,1.0077
s000400,NEITHER,gpt-4o,0.3661
s000405,EXPLORATION,gpt-4o,1.4029
s000433,NEITHER,gpt-4o,0.4355
s000413,EXPLOITATION,gpt-4o,0.454
s000419,NEITHER,gpt-4o,0.6719
s000450,NEITHER,gpt-4o,0.3745
s000436,NEITHER,gpt-4o,0.4941
s000426,NEITHER,gpt-4o,0.4031
s000444,NEITHER,gpt-4o,0.3476
s000412,NEITHER,gpt-4o,0.6938
s000665,EXPLORATION,gpt-4o,0.3435
s000714,NEITHER,gpt-4o,0.3858
s000616,NEITHER,gpt-4o,0.4075
s000743,NEITHER,gpt-4o,0.3965
s000758,NEITHER,gpt-4o,0.5173
s000726,NEITHER,gpt-4o,0.5606
s000742,NEITHER,gpt-4o,0.4843
s000630,EXPLOITATION,gpt-4o,0.4377
s000618,NEITHER,gpt-4o,0.4866
s000295,NEITHER,gpt-4o,0.3456
s000215,EXPLORATION,gpt-4o,0.3521
s000230,NEITHER,gpt-4o,0.4102
s000358,NEITHER,gpt-4o,0.4449
s000328,NEITHER,gpt-4o,0.456
s000315,NEITHER,gpt-4o,0.6659
s000269,NEITHER,gpt-4o,0.4986
s000370,NEITHER,gpt-4o,0.358
s000374,NEITHER,gpt-4o,0.4781
s000975,EXPLOITATION,gpt-4o,0.6041
s000991,EXPLORATION,gpt-4o,0.3795
s000986,AMBIDEXTROUS,gpt-4o,0.3908
s000979,NEITHER,gpt-4o,0.4293
s000993,AMBIDEXTROUS,gpt-4o,0.339
s000983,NEITHER,gpt-4o,0.5429
s000998,NEITHER,gpt-4o,0.4504
s000989,NEITHER,gpt-4o,0.5965
s000981,EXPLOITATION,gpt-4o,0.3475
s000902,NEITHER,gpt-4o,0.609
s000855,NEITHER,gpt-4o,0.5514
s000857,NEITHER,gpt-4o,0.5022
s000940,NEITHER,gpt-4o,0.4321
s000958,NEITHER,gpt-4o,0.4014
s000879,NEITHER,gpt-4o,0.3708
s000936,NEITHER,gpt-4o,0.4093
s000905,NEITHER,gpt-4o,0.457
s000910,NEITHER,gpt-4o,0.3814
s001095,NEITHER,gpt-4o,0.6907
s001015,AMBIDEXTROUS,gpt-4o,0.3784
s001030,NEITHER,gpt-4o,0.4577
s001158,NEITHER,gpt-4o,0.339
s001128,EXPLOITATION,gpt-4o,0.3408
s001115,NEITHER,gpt-4o,0.473
s001069,NEITHER,gpt-4o,0.4227
s001170,NEITHER,gpt-4o,1.2431
s001174,NEITHER,gpt-4o,0.3125
s011489,NEITHER,gpt-4o,0.4685
s011409,EXPLOITATION,gpt-4o,0.341
s011424,NEITHER,gpt-4o,0.3348
s011552,NEITHER,gpt-4o,0.3517
s011522,NEITHER,gpt-4o,0.5286
s011509,EXPLOITATION,gpt-4o,0.836
s011463,NEITHER,gpt-4o,0.3949
s011564,NEITHER,gpt-4o,0.3591
s011568,NEITHER,gpt-4o,0.6878
s011439,EXPLOITATION,gpt-4o,0.4003
s011460,NEITHER,gpt-4o,0.7157
s011576,NEITHER,gpt-4o,0.5155
s011689,NEITHER,gpt-4o,0.3865
s011609,NEITHER,gpt-4o,0.5092
s011624,NEITHER,gpt-4o,0.3535
s011752,NEITHER,gpt-4o,0.5007
s011722,EXPLOITATION,gpt-4o,0.5057
s011709,NEITHER,gpt-4o,0.3325
s011663,NEITHER,gpt-4o,0.3348
s011764,NEITHER,gpt-4o,0.4652
s011768,NEITHER,gpt-4o,0.4149
s011639,NEITHER,gpt-4o,0.4207
s011660,NEITHER,gpt-4o,0.5469
s011776,NEITHER,gpt-4o,0.4056
s012689,AMBIDEXTROUS,gpt-4o,0.5312
s012609,NEITHER,gpt-4o,0.4802
s012624,NEITHER,gpt-4o,0.8134
s012752,NEITHER,gpt-4o,0.3551
s012722,NEITHER,gpt-4o,0.4436
s012709,NEITHER,gpt-4o,0.3239
s012663,NEITHER,gpt-4o,0.4473
s012764,NEITHER,gpt-4o,0.3788
s012768,NEITHER,gpt-4o,0.3652
s012639,NEITHER,gpt-4o,1.9322
s012660,NEITHER,gpt-4o,0.6304
s012776,NEITHER,gpt-4o,0.4204
s012589,NEITHER,gpt-4o,0.4482
s012590,NEITHER,gpt-4o,0.5768
s012591,NEITHER,gpt-4o,0.3974
s012592,NEITHER,gpt-4o,0.4261
s012593,NEITHER,gpt-4o,0.5484
s012439,NEITHER,gpt-4o,0.4783
s012531,NEITHER,gpt-4o,0.743
s012470,NEITHER,gpt-4o,0.5791
s012538,NEITHER,gpt-4o,0.4266
s012507,NEITHER,gpt-4o,0.4772
s012546,NEITHER,gpt-4o,0.7149
s012409,NEITHER,gpt-4o,0.5261
s012412,NEITHER,gpt-4o,0.5409
s012410,NEITHER,gpt-4o,0.5125
s012403,NEITHER,gpt-4o,0.5341
s012472,NEITHER,gpt-4o,0.4835
s012889,NEITHER,gpt-4o,0.3815
s012809,NEITHER,gpt-4o,0.4578
s012824,NEITHER,gpt-4o,0.3711
s012952,NEITHER,gpt-4o,0.488
s012922,NEITHER,gpt-4o,0.4082
s012909,NEITHER,gpt-4o,0.3618
s012863,NEITHER,gpt-4o,0.4295
s012964,NEITHER,gpt-4o,0.3319
s012968,NEITHER,gpt-4o,0.3777
s012839,NEITHER,gpt-4o,0.4926
s012860,NEITHER,gpt-4o,0.3911
s011981,NEITHER,gpt-4o,0.3226
s011960,NEITHER,gpt-4o,0.3707
s011978,NEITHER,gpt-4o,0.5176
s011970,NEITHER,gpt-4o,0.3851
s011964,NEITHER,gpt-4o,0.3779
s011987,NEITHER,gpt-4o,0.3414
s011968,NEITHER,gpt-4o,0.5181
s011959,NEITHER,gpt-4o,0.4389
s011953,NEITHER,gpt-4o,0.4189
s011965,NEITHER,gpt-4o,0.3592
s011920,NEITHER,gpt-4o,0.3389
s011845,NEITHER,gpt-4o,0.4669
s011934,NEITHER,gpt-4o,0.3608
s011813,NEITHER,gpt-4o,0.3351
s011898,NEITHER,gpt-4o,0.4006
s011806,NEITHER,gpt-4o,0.3339
s011870,NEITHER,gpt-4o,0.4771
s011825,NEITHER,gpt-4o,0.4085
s011875,NEITHER,gpt-4o,0.4387
s011803,NEITHER,gpt-4o,0.4254
s012137,NEITHER,gpt-4o,0.3518
s012013,NEITHER,gpt-4o,0.486
s012154,NEITHER,gpt-4o,0.5408
s012095,NEITHER,gpt-4o,0.3763
s012067,NEITHER,gpt-4o,0.5508
s012152,NEITHER,gpt-4o,0.3989
s012054,NEITHER,gpt-4o,0.334
s012012,NEITHER,gpt-4o,0.4054
s012111,NEITHER,gpt-4o,0.499
s012110,NEITHER,gpt-4o,0.4234
s011060,NEITHER,gpt-4o,0.7571
s011110,NEITHER,gpt-4o,0.4969
s011010,NEITHER,gpt-4o,0.3521
s011137,NEITHER,gpt-4o,0.3862
s011152,NEITHER,gpt-4o,0.8565
s011122,NEITHER,gpt-4o,0.9303
s011136,NEITHER,gpt-4o,0.52
s011024,NEITHER,gpt-4o,0.4341
s011012,NEITHER,gpt-4o,0.3787
s011163,NEITHER,gpt-4o,0.5876
s011154,NEITHER,gpt-4o,0.4124
s011289,NEITHER,gpt-4o,0.4357
s011209,NEITHER,gpt-4o,0.4782
s011224,EXPLOITATION,gpt-4o,0.7443
s011352,NEITHER,gpt-4o,0.475
s011322,NEITHER,gpt-4o,0.6493
s011309,NEITHER,gpt-4o,0.3735
s011263,NEITHER,gpt-4o,0.3994
s011364,NEITHER,gpt-4o,0.4215
s011368,NEITHER,gpt-4o,0.4453
s011239,AMBIDEXTROUS,gpt-4o,0.3712
s011260,NEITHER,gpt-4o,0.4024
s012336,NEITHER,gpt-4o,0.5304
s012310,NEITHER,gpt-4o,0.4607
s012210,NEITHER,gpt-4o,0.5806
s012270,NEITHER,gpt-4o,0.5098
s012351,EXPLOITATION,gpt-4o,0.4403
s012383,NEITHER,gpt-4o,0.4321
s012264,NEITHER,gpt-4o,0.4902
s012249,NEITHER,gpt-4o,0.3614
s012212,NEITHER,gpt-4o,0.3742
s012366,NEITHER,gpt-4o,0.5645
