sentence_id,label,model,latency_seconds
s002923,EXPLOITATION,gemini-2.5-flash-lite,0.3259
s002866,NEITHER,gemini-2.5-flash-lite,0.3656
s002864,AMBIDEXTROUS,gemini-2.5-flash-lite,0.3918
s002915,EXPLOITATION,gemini-2.5-flash-lite,0.3569
s002933,NEITHER,gemini-2.5-flash-lite,0.3851
s001895,NEITHER,gemini-2.5-flash-lite,0.3448
s001815,EXPLOITATION,gemini-2.5-flash-lite,0.3766
s001830,NEITHER,gemini-2.5-flash-lite,0.4118
s001958,NEITHER,gemini-2.5-flash-lite,0.426
s001928,EXPLOITATION,gemini-2.5-flash-lite,0.3915
s001915,EXPLOITATION,gemini-2.5-flash-lite,0.4461
s001869,NEITHER,gemini-2.5-flash-lite,0.3156
s001970,NEITHER,gemini-2.5-flash-lite,0.3662
s001974,EXPLOITATION,gemini-2.5-flash-lite,0.3409
s003172,EXPLOITATION,gemini-2.5-flash-lite,0.3653
s003186,EXPLOITATION,gemini-2.5-flash-lite,0.3895
s003180,NEITHER,gemini-2.5-flash-lite,0.4579
s003173,EXPLOITATION,gemini-2.5-flash-lite,0.7288
s003188,NEITHER,gemini-2.5-flash-lite,0.3436
s003177,AMBIDEXTROUS,gemini-2.5-flash-lite,0.3459
s003198,NEITHER,gemini-2.5-flash-lite,0.3514
s003183,NEITHER,gemini-2.5-flash-lite,0.3739
s003175,NEITHER,gemini-2.5-flash-lite,0.3877
s003138,NEITHER,gemini-2.5-flash-lite,0.3688
s003030,NEITHER,gemini-2.5-flash-lite,0.3548
s003119,NEITHER,gemini-2.5-flash-lite,0.3807
s003029,EXPLOITATION,gemini-2.5-flash-lite,0.3588
s003143,NEITHER,gemini-2.5-flash-lite,0.4125
s003162,NEITHER,gemini-2.5-flash-lite,0.5433
s003165,NEITHER,gemini-2.5-flash-lite,0.3228
s003051,EXPLOITATION,gemini-2.5-flash-lite,0.4596
s010136,NEITHER,gemini-2.5-flash-lite,0.3851
s010108,NEITHER,gemini-2.5-flash-lite,0.3661
s010010,NEITHER,gemini-2.5-flash-lite,0.335
s010069,NEITHER,gemini-2.5-flash-lite,0.4348
s010152,NEITHER,gemini-2.5-flash-lite,0.9575
s010183,EXPLOITATION,gemini-2.5-flash-lite,0.4569
s010063,NEITHER,gemini-2.5-flash-lite,0.5592
s010049,NEITHER,gemini-2.5-flash-lite,0.373
s010012,NEITHER,gemini-2.5-flash-lite,0.3683
s010167,EXPLOITATION,gemini-2.5-flash-lite,0.3955
s010172,NEITHER,gemini-2.5-flash-lite,0.3668
s010009,NEITHER,gemini-2.5-flash-lite,0.3525
s010159,NEITHER,gemini-2.5-flash-lite,0.4145
s009788,NEITHER,gemini-2.5-flash-lite,0.4372
s009767,NEITHER,gemini-2.5-flash-lite,0.4486
s009612,NEITHER,gemini-2.5-flash-lite,0.4591
s009609,NEITHER,gemini-2.5-flash-lite,0.3695
s009662,NEITHER,gemini-2.5-flash-lite,0.317
s009708,EXPLOITATION,gemini-2.5-flash-lite,0.4455
s009639,NEITHER,gemini-2.5-flash-lite,0.5038
s009671,NEITHER,gemini-2.5-flash-lite,0.4977
s009610,NEITHER,gemini-2.5-flash-lite,0.3438
s009736,EXPLOITATION,gemini-2.5-flash-lite,0.4338
s009655,NEITHER,gemini-2.5-flash-lite,0.4431
s009725,NEITHER,gemini-2.5-flash-lite,0.3975
s009636,EXPLOITATION,gemini-2.5-flash-lite,0.4573
s009889,NEITHER,gemini-2.5-flash-lite,0.4859
s009809,EXPLOITATION,gemini-2.5-flash-lite,0.3525
s009824,EXPLORATION,gemini-2.5-flash-lite,0.5019
s009952,EXPLOITATION,gemini-2.5-flash-lite,0.7794
s009922,EXPLOITATION,gemini-2.5-flash-lite,2.8173
s009909,EXPLORATION,gemini-2.5-flash-lite,6.5004
s009863,EXPLOITATION,gemini-2.5-flash-lite,0.6208
s009964,NEITHER,gemini-2.5-flash-lite,0.5619
s009968,NEITHER,gemini-2.5-flash-lite,1.0192
s009839,NEITHER,gemini-2.5-flash-lite,3.5234
s009860,EXPLOITATION,gemini-2.5-flash-lite,0.5356
s009976,EXPLOITATION,gemini-2.5-flash-lite,0.7913
s009959,NEITHER,gemini-2.5-flash-lite,1.1376
s010889,NEITHER,gemini-2.5-flash-lite,0.5469
s010809,NEITHER,gemini-2.5-flash-lite,0.6089
s010824,EXPLORATION,gemini-2.5-flash-lite,0.5721
s010952,NEITHER,gemini-2.5-flash-lite,0.9988
s010922,NEITHER,gemini-2.5-flash-lite,0.4972
s010909,EXPLOITATION,gemini-2.5-flash-lite,3.2779
s010863,EXPLOITATION,gemini-2.5-flash-lite,0.4822
s010964,EXPLOITATION,gemini-2.5-flash-lite,1.2802
s010968,EXPLORATION,gemini-2.5-flash-lite,0.6183
s010839,EXPLOITATION,gemini-2.5-flash-lite,0.6905
s010860,EXPLOITATION,gemini-2.5-flash-lite,2.341
s010976,NEITHER,gemini-2.5-flash-lite,3.5375
s010959,EXPLOITATION,gemini-2.5-flash-lite,0.6828
s009089,NEITHER,gemini-2.5-flash-lite,2.5676
s009009,EXPLOITATION,gemini-2.5-flash-lite,0.7993
s009024,NEITHER,gemini-2.5-flash-lite,0.5715
s009152,NEITHER,gemini-2.5-flash-lite,0.4119
s009122,NEITHER,gemini-2.5-flash-lite,0.4069
s009109,NEITHER,gemini-2.5-flash-lite,0.3724
s009063,EXPLOITATION,gemini-2.5-flash-lite,0.3594
s009164,EXPLOITATION,gemini-2.5-flash-lite,0.3923
s009168,NEITHER,gemini-2.5-flash-lite,0.317
s009039,NEITHER,gemini-2.5-flash-lite,0.3501
s009060,NEITHER,gemini-2.5-flash-lite,0.3682
s009176,NEITHER,gemini-2.5-flash-lite,0.3491
s009159,NEITHER,gemini-2.5-flash-lite,0.3195
s009335,EXPLORATION,gemini-2.5-flash-lite,0.3637
s009308,NEITHER,gemini-2.5-flash-lite,0.556
s009210,EXPLOITATION,gemini-2.5-flash-lite,0.42
s009270,NEITHER,gemini-2.5-flash-lite,0.3211
s009350,NEITHER,gemini-2.5-flash-lite,0.4377
s009383,NEITHER,gemini-2.5-flash-lite,0.371
s009264,NEITHER,gemini-2.5-flash-lite,0.3901
s009250,EXPLOITATION,gemini-2.5-flash-lite,0.4438
s009212,EXPLOITATION,gemini-2.5-flash-lite,0.4411
s009365,NEITHER,gemini-2.5-flash-lite,0.3356
s009371,NEITHER,gemini-2.5-flash-lite,0.4244
s009209,EXPLOITATION,gemini-2.5-flash-lite,0.8544
s010289,NEITHER,gemini-2.5-flash-lite,0.3524
s010209,AMBIDEXTROUS,gemini-2.5-flash-lite,0.4085
s010224,EXPLOITATION,gemini-2.5-flash-lite,0.4032
s010352,NEITHER,gemini-2.5-flash-lite,0.3322
s010322,NEITHER,gemini-2.5-flash-lite,0.39
s010309,NEITHER,gemini-2.5-flash-lite,0.4136
s010263,NEITHER,gemini-2.5-flash-lite,0.4016
s010364,NEITHER,gemini-2.5-flash-lite,0.4354
s010368,NEITHER,gemini-2.5-flash-lite,0.3853
s010239,NEITHER,gemini-2.5-flash-lite,0.507
s010260,EXPLOITATION,gemini-2.5-flash-lite,0.3844
s010376,NEITHER,gemini-2.5-flash-lite,0.4896
s009538,NEITHER,gemini-2.5-flash-lite,0.4126
s009410,NEITHER,gemini-2.5-flash-lite,0.5165
s009555,NEITHER,gemini-2.5-flash-lite,0.5521
s009496,NEITHER,gemini-2.5-flash-lite,0.361
s009465,NEITHER,gemini-2.5-flash-lite,0.4196
s009553,NEITHER,gemini-2.5-flash-lite,0.3549
s009452,NEITHER,gemini-2.5-flash-lite,0.4778
s009409,NEITHER,gemini-2.5-flash-lite,0.341
s009512,NEITHER,gemini-2.5-flash-lite,0.504
s009511,NEITHER,gemini-2.5-flash-lite,0.5088
s009584,NEITHER,gemini-2.5-flash-lite,0.5227
s009412,NEITHER,gemini-2.5-flash-lite,0.4122
s010459,NEITHER,gemini-2.5-flash-lite,0.3764
s010509,EXPLOITATION,gemini-2.5-flash-lite,0.5521
s010410,NEITHER,gemini-2.5-flash-lite,0.298
s010536,NEITHER,gemini-2.5-flash-lite,0.4383
s010551,NEITHER,gemini-2.5-flash-lite,0.3534
s010521,EXPLOITATION,gemini-2.5-flash-lite,0.3599
s010535,NEITHER,gemini-2.5-flash-lite,0.3326
s010424,NEITHER,gemini-2.5-flash-lite,0.3949
s010412,NEITHER,gemini-2.5-flash-lite,0.4166
s010562,NEITHER,gemini-2.5-flash-lite,0.4109
s010553,NEITHER,gemini-2.5-flash-lite,0.3451
s010409,NEITHER,gemini-2.5-flash-lite,0.3906
s010733,NEITHER,gemini-2.5-flash-lite,0.5104
s010707,EXPLOITATION,gemini-2.5-flash-lite,0.3425
s010610,EXPLOITATION,gemini-2.5-flash-lite,0.3406
s010669,NEITHER,gemini-2.5-flash-lite,0.3703
s010750,NEITHER,gemini-2.5-flash-lite,0.3596
s010783,NEITHER,gemini-2.5-flash-lite,0.3642
s010663,NEITHER,gemini-2.5-flash-lite,0.4626
s010649,EXPLORATION,gemini-2.5-flash-lite,0.3933
s010612,EXPLOITATION,gemini-2.5-flash-lite,0.3661
s010767,NEITHER,gemini-2.5-flash-lite,0.3912
s010752,EXPLOITATION,gemini-2.5-flash-lite,0.3384
s010609,EXPLOITATION,gemini-2.5-flash-lite,0.387
s013659,EXPLOITATION,gemini-2.5-flash-lite,0.3428
s013709,EXPLOITATION,gemini-2.5-flash-lite,0.3332
s013610,EXPLOITATION,gemini-2.5-flash-lite,0.5811
s013736,NEITHER,gemini-2.5-flash-lite,0.4449
s013751,EXPLOITATION,gemini-2.5-flash-lite,0.957
s013721,NEITHER,gemini-2.5-flash-lite,0.3331
s013735,NEITHER,gemini-2.5-flash-lite,1.3262
s013624,NEITHER,gemini-2.5-flash-lite,0.4765
s013612,NEITHER,gemini-2.5-flash-lite,0.5523
s013762,EXPLOITATION,gemini-2.5-flash-lite,0.5758
s013753,EXPLOITATION,gemini-2.5-flash-lite,0.53
s013134,NEITHER,gemini-2.5-flash-lite,0.9264
s013010,NEITHER,gemini-2.5-flash-lite,1.1304
s013151,NEITHER,gemini-2.5-flash-lite,0.5308
s013092,NEITHER,gemini-2.5-flash-lite,3.8861
s013064,EXPLOITATION,gemini-2.5-flash-lite,2.2506
s013149,NEITHER,gemini-2.5-flash-lite,0.9838
s013051,NEITHER,gemini-2.5-flash-lite,1.5346
s013009,NEITHER,gemini-2.5-flash-lite,5.3712
s013108,NEITHER,gemini-2.5-flash-lite,0.9903
s013107,NEITHER,gemini-2.5-flash-lite,0.5893
s013180,NEITHER,gemini-2.5-flash-lite,0.5745
s013338,EXPLOITATION,gemini-2.5-flash-lite,2.3374
s013210,NEITHER,gemini-2.5-flash-lite,0.6189
s013355,NEITHER,gemini-2.5-flash-lite,0.5786
s013293,AMBIDEXTROUS,gemini-2.5-flash-lite,1.066
s013262,EXPLOITATION,gemini-2.5-flash-lite,0.41
s013353,AMBIDEXTROUS,gemini-2.5-flash-lite,0.5792
s013249,EXPLOITATION,gemini-2.5-flash-lite,0.4817
s013209,NEITHER,gemini-2.5-flash-lite,0.6774
s013310,EXPLOITATION,gemini-2.5-flash-lite,0.7965
s013309,NEITHER,gemini-2.5-flash-lite,0.3831
s013384,NEITHER,gemini-2.5-flash-lite,1.0186
s014089,NEITHER,gemini-2.5-flash-lite,0.9498
s014009,EXPLOITATION,gemini-2.5-flash-lite,0.4913
s014024,EXPLOITATION,gemini-2.5-flash-lite,1.1828
s014152,NEITHER,gemini-2.5-flash-lite,0.5055
s014122,NEITHER,gemini-2.5-flash-lite,0.4574
s014109,NEITHER,gemini-2.5-flash-lite,0.3589
s014063,EXPLOITATION,gemini-2.5-flash-lite,0.3798
s014164,NEITHER,gemini-2.5-flash-lite,0.3702
s014168,NEITHER,gemini-2.5-flash-lite,0.3603
s014039,NEITHER,gemini-2.5-flash-lite,0.3822
s014060,EXPLOITATION,gemini-2.5-flash-lite,0.3723
s014993,EXPLOITATION,gemini-2.5-flash-lite,0.3883
s014960,NEITHER,gemini-2.5-flash-lite,0.3592
s014979,EXPLOITATION,gemini-2.5-flash-lite,0.3188
s014988,EXPLORATION,gemini-2.5-flash-lite,0.3943
s014963,NEITHER,gemini-2.5-flash-lite,0.3963
s014989,AMBIDEXTROUS,gemini-2.5-flash-lite,0.3311
s014968,EXPLOITATION,gemini-2.5-flash-lite,0.3008
s014959,NEITHER,gemini-2.5-flash-lite,0.3919
s014955,NEITHER,gemini-2.5-flash-lite,0.3488
s014964,NEITHER,gemini-2.5-flash-lite,0.406
s014956,NEITHER,gemini-2.5-flash-lite,0.3677
s014922,NEITHER,gemini-2.5-flash-lite,0.3689
s014939,NEITHER,gemini-2.5-flash-lite,0.4383
s014937,EXPLORATION,gemini-2.5-flash-lite,0.4441
s014923,NEITHER,gemini-2.5-flash-lite,0.3649
s014930,EXPLOITATION,gemini-2.5-flash-lite,0.448
s014927,NEITHER,gemini-2.5-flash-lite,0.377
s014933,AMBIDEXTROUS,gemini-2.5-flash-lite,0.4324
s014925,NEITHER,gemini-2.5-flash-lite,0.556
s014940,NEITHER,gemini-2.5-flash-lite,0.4015
s014938,NEITHER,gemini-2.5-flash-lite,0.3239
s014849,EXPLOITATION,gemini-2.5-flash-lite,0.5058
s014834,EXPLOITATION,gemini-2.5-flash-lite,0.3578
s014813,NEITHER,gemini-2.5-flash-lite,0.3677
s014825,EXPLOITATION,gemini-2.5-flash-lite,0.4064
s014892,EXPLOITATION,gemini-2.5-flash-lite,0.4293
s014850,EXPLOITATION,gemini-2.5-flash-lite,0.3266
s014863,EXPLOITATION,gemini-2.5-flash-lite,0.3948
s014898,NEITHER,gemini-2.5-flash-lite,0.3764
s014875,NEITHER,gemini-2.5-flash-lite,0.4127
s014820,NEITHER,gemini-2.5-flash-lite,0.4046
s013460,NEITHER,gemini-2.5-flash-lite,0.6282
s013509,NEITHER,gemini-2.5-flash-lite,0.398
s013410,EXPLOITATION,gemini-2.5-flash-lite,0.4527
s013536,EXPLOITATION,gemini-2.5-flash-lite,0.3586
s013551,NEITHER,gemini-2.5-flash-lite,0.3516
s013521,NEITHER,gemini-2.5-flash-lite,0.3743
s013535,EXPLOITATION,gemini-2.5-flash-lite,0.3909
s013424,NEITHER,gemini-2.5-flash-lite,0.382
s013412,NEITHER,gemini-2.5-flash-lite,0.3723
s013562,NEITHER,gemini-2.5-flash-lite,0.3511
s014489,NEITHER,gemini-2.5-flash-lite,0.3088
s014409,EXPLOITATION,gemini-2.5-flash-lite,0.3373
s014424,NEITHER,gemini-2.5-flash-lite,0.3406
s014552,NEITHER,gemini-2.5-flash-lite,0.3469
s014522,EXPLOITATION,gemini-2.5-flash-lite,0.33
s014509,NEITHER,gemini-2.5-flash-lite,0.3988
s014463,AMBIDEXTROUS,gemini-2.5-flash-lite,0.4889
s014564,EXPLOITATION,gemini-2.5-flash-lite,0.4104
s014568,NEITHER,gemini-2.5-flash-lite,0.4077
s014439,NEITHER,gemini-2.5-flash-lite,0.3586
s013839,NEITHER,gemini-2.5-flash-lite,0.3854
s013934,EXPLOITATION,gemini-2.5-flash-lite,0.3995
s013873,EXPLOITATION,gemini-2.5-flash-lite,0.3814
s013941,EXPLOITATION,gemini-2.5-flash-lite,0.3429
s013911,NEITHER,gemini-2.5-flash-lite,0.3755
s013978,EXPLOITATION,gemini-2.5-flash-lite,0.3403
s013809,NEITHER,gemini-2.5-flash-lite,0.3691
s013812,NEITHER,gemini-2.5-flash-lite,0.341
s013810,NEITHER,gemini-2.5-flash-lite,0.3572
s013803,NEITHER,gemini-2.5-flash-lite,0.3734
s014689,NEITHER,gemini-2.5-flash-lite,0.414
s014609,NEITHER,gemini-2.5-flash-lite,0.4343
s014624,NEITHER,gemini-2.5-flash-lite,0.3756
s014752,NEITHER,gemini-2.5-flash-lite,0.3641
s014722,NEITHER,gemini-2.5-flash-lite,0.3362
s014709,NEITHER,gemini-2.5-flash-lite,0.3892
s014663,NEITHER,gemini-2.5-flash-lite,0.5381
s014764,NEITHER,gemini-2.5-flash-lite,0.3824
s014768,NEITHER,gemini-2.5-flash-lite,0.5159
s014639,NEITHER,gemini-2.5-flash-lite,0.4299
s014259,EXPLOITATION,gemini-2.5-flash-lite,0.3964
s014308,NEITHER,gemini-2.5-flash-lite,0.6355
s014210,NEITHER,gemini-2.5-flash-lite,0.8146
s014335,EXPLOITATION,gemini-2.5-flash-lite,0.694
s014350,NEITHER,gemini-2.5-flash-lite,1.3284
s014320,NEITHER,gemini-2.5-flash-lite,1.4983
s014334,NEITHER,gemini-2.5-flash-lite,0.7295
s014224,AMBIDEXTROUS,gemini-2.5-flash-lite,0.5101
s014212,NEITHER,gemini-2.5-flash-lite,0.9695
s014361,NEITHER,gemini-2.5-flash-lite,1.3636
s000189,NEITHER,gemini-2.5-flash-lite,0.6046
s000174,EXPLOITATION,gemini-2.5-flash-lite,4.1479
s000175,NEITHER,gemini-2.5-flash-lite,2.8471
s000197,NEITHER,gemini-2.5-flash-lite,0.7994
s000185,NEITHER,gemini-2.5-flash-lite,3.9393
s000192,NEITHER,gemini-2.5-flash-lite,1.781
s000153,NEITHER,gemini-2.5-flash-lite,1.218
s000161,NEITHER,gemini-2.5-flash-lite,1.405
s000157,AMBIDEXTROUS,gemini-2.5-flash-lite,0.9471
s000152,NEITHER,gemini-2.5-flash-lite,0.6825
s000108,NEITHER,gemini-2.5-flash-lite,0.9019
s000128,NEITHER,gemini-2.5-flash-lite,0.7492
s000107,NEITHER,gemini-2.5-flash-lite,0.5303
s000134,NEITHER,gemini-2.5-flash-lite,0.5932
s000105,EXPLOITATION,gemini-2.5-flash-lite,0.4444
s000123,NEITHER,gemini-2.5-flash-lite,0.4904
s000092,NEITHER,gemini-2.5-flash-lite,0.5353
s000099,EXPLOITATION,gemini-2.5-flash-lite,0.5198
s000082,NEITHER,gemini-2.5-flash-lite,0.3988
s000106,NEITHER,gemini-2.5-flash-lite,0.5639
s000004,NEITHER,gemini-2.5-flash-lite,0.3924
s000035,NEITHER,gemini-2.5-flash-lite,0.4405
s000010,NEITHER,gemini-2.5-flash-lite,0.416
s000000,NEITHER,gemini-2.5-flash-lite,0.3652
s000045,NEITHER,gemini-2.5-flash-lite,0.3063
s000047,NEITHER,gemini-2.5-flash-lite,0.4347
s000066,NEITHER,gemini-2.5-flash-lite,0.3966
s000053,NEITHER,gemini-2.5-flash-lite,0.4689
s000050,NEITHER,gemini-2.5-flash-lite,0.3976
s000028,EXPLOITATION,gemini-2.5-flash-lite,0.3906
s001495,NEITHER,gemini-2.5-flash-lite,0.3334
s001415,NEITHER,gemini-2.5-flash-lite,0.3352
s001430,EXPLOITATION,gemini-2.5-flash-lite,0.3424
s001558,NEITHER,gemini-2.5-flash-lite,0.3698
s001528,NEITHER,gemini-2.5-flash-lite,0.3882
s001515,NEITHER,gemini-2.5-flash-lite,0.4429
s001469,NEITHER,gemini-2.5-flash-lite,0.4332
s001570,NEITHER,gemini-2.5-flash-lite,0.4593
s001574,NEITHER,gemini-2.5-flash-lite,0.482
s001445,NEITHER,gemini-2.5-flash-lite,0.5043
s001295,EXPLOITATION,gemini-2.5-flash-lite,0.3441
s001215,NEITHER,gemini-2.5-flash-lite,0.3933
s001230,EXPLORATION,gemini-2.5-flash-lite,0.3969
s001358,NEITHER,gemini-2.5-flash-lite,0.4112
s001328,NEITHER,gemini-2.5-flash-lite,0.5165
s001315,NEITHER,gemini-2.5-flash-lite,0.5521
s001269,EXPLOITATION,gemini-2.5-flash-lite,0.3876
s001370,EXPLORATION,gemini-2.5-flash-lite,0.3919
s001374,EXPLOITATION,gemini-2.5-flash-lite,0.3807
s001245,EXPLOITATION,gemini-2.5-flash-lite,0.4427
s000559,AMBIDEXTROUS,gemini-2.5-flash-lite,0.3495
s000569,EXPLOITATION,gemini-2.5-flash-lite,0.4083
s000560,EXPLORATION,gemini-2.5-flash-lite,0.3361
s000587,EXPLOITATION,gemini-2.5-flash-lite,0.3978
s000526,NEITHER,gemini-2.5-flash-lite,0.3504
s000564,NEITHER,gemini-2.5-flash-lite,0.331
s000572,NEITHER,gemini-2.5-flash-lite,0.343
s000582,NEITHER,gemini-2.5-flash-lite,0.3271
s000565,NEITHER,gemini-2.5-flash-lite,0.3204
s000597,NEITHER,gemini-2.5-flash-lite,0.325
s000469,NEITHER,gemini-2.5-flash-lite,0.4265
s000509,NEITHER,gemini-2.5-flash-lite,0.3254
s000488,AMBIDEXTROUS,gemini-2.5-flash-lite,0.389
s000518,NEITHER,gemini-2.5-flash-lite,0.3234
s000474,AMBIDEXTROUS,gemini-2.5-flash-lite,0.4803
s000524,NEITHER,gemini-2.5-flash-lite,0.4286
s000483,NEITHER,gemini-2.5-flash-lite,0.3529
s000482,NEITHER,gemini-2.5-flash-lite,0.7008
s000490,NEITHER,gemini-2.5-flash-lite,0.4172
s000476,EXPLORATION,gemini-2.5-flash-lite,0.3904
s000400,NEITHER,gemini-2.5-flash-lite,0.3798
s000405,EXPLORATION,gemini-2.5-flash-lite,0.3909
s000433,EXPLOITATION,gemini-2.5-flash-lite,0.3467
s000413,AMBIDEXTROUS,gemini-2.5-flash-lite,0.4459
s000419,NEITHER,gemini-2.5-flash-lite,0.4256
s000450,NEITHER,gemini-2.5-flash-lite,0.3446
s000436,NEITHER,gemini-2.5-flash-lite,0.5135
s000426,NEITHER,gemini-2.5-flash-lite,0.358
s000444,NEITHER,gemini-2.5-flash-lite,0.4678
s000412,AMBIDEXTROUS,gemini-2.5-flash-lite,0.3641
s000665,EXPLORATION,gemini-2.5-flash-lite,0.372
s000714,NEITHER,gemini-2.5-flash-lite,0.317
s000616,NEITHER,gemini-2.5-flash-lite,0.3709
s000743,NEITHER,gemini-2.5-flash-lite,0.3587
s000758,NEITHER,gemini-2.5-flash-lite,0.4292
s000726,NEITHER,gemini-2.5-flash-lite,0.3488
s000742,EXPLOITATION,gemini-2.5-flash-lite,0.337
s000630,EXPLOITATION,gemini-2.5-flash-lite,0.4313
s000618,NEITHER,gemini-2.5-flash-lite,0.4738
s000295,EXPLOITATION,gemini-2.5-flash-lite,0.3445
s000215,EXPLORATION,gemini-2.5-flash-lite,0.4961
s000230,NEITHER,gemini-2.5-flash-lite,0.42
s000358,NEITHER,gemini-2.5-flash-lite,0.4369
s000328,NEITHER,gemini-2.5-flash-lite,0.4225
s000315,NEITHER,gemini-2.5-flash-lite,0.3573
s000269,EXPLOITATION,gemini-2.5-flash-lite,0.7036
s000370,NEITHER,gemini-2.5-flash-lite,0.3507
s000374,NEITHER,gemini-2.5-flash-lite,0.44
s000975,EXPLOITATION,gemini-2.5-flash-lite,12.2743
s000991,EXPLORATION,gemini-2.5-flash-lite,0.6145
s000986,EXPLOITATION,gemini-2.5-flash-lite,0.6159
s000979,EXPLOITATION,gemini-2.5-flash-lite,1.4512
s000993,AMBIDEXTROUS,gemini-2.5-flash-lite,1.8038
s000983,NEITHER,gemini-2.5-flash-lite,2.4482
s000998,EXPLOITATION,gemini-2.5-flash-lite,1.2523
s000989,NEITHER,gemini-2.5-flash-lite,0.6643
s000981,EXPLOITATION,gemini-2.5-flash-lite,0.6779
s000902,NEITHER,gemini-2.5-flash-lite,0.8032
s000855,NEITHER,gemini-2.5-flash-lite,0.7346
s000857,NEITHER,gemini-2.5-flash-lite,0.4165
s000940,NEITHER,gemini-2.5-flash-lite,0.51
s000958,NEITHER,gemini-2.5-flash-lite,0.5183
s000879,NEITHER,gemini-2.5-flash-lite,0.6095
s000936,NEITHER,gemini-2.5-flash-lite,0.3478
s000905,NEITHER,gemini-2.5-flash-lite,0.3755
s000910,NEITHER,gemini-2.5-flash-lite,0.4368
s001095,EXPLOITATION,gemini-2.5-flash-lite,0.3857
s001015,AMBIDEXTROUS,gemini-2.5-flash-lite,0.4389
s001030,EXPLOITATION,gemini-2.5-flash-lite,0.4622
s001158,NEITHER,gemini-2.5-flash-lite,0.3401
s001128,EXPLOITATION,gemini-2.5-flash-lite,0.3266
s001115,EXPLOITATION,gemini-2.5-flash-lite,0.3889
s001069,EXPLOITATION,gemini-2.5-flash-lite,0.3443
s001170,NEITHER,gemini-2.5-flash-lite,0.382
s001174,NEITHER,gemini-2.5-flash-lite,0.4233
s011489,EXPLOITATION,gemini-2.5-flash-lite,0.3985
s011409,EXPLOITATION,gemini-2.5-flash-lite,0.4604
s011424,EXPLOITATION,gemini-2.5-flash-lite,0.3598
s011552,NEITHER,gemini-2.5-flash-lite,0.3546
s011522,EXPLOITATION,gemini-2.5-flash-lite,0.4741
s011509,EXPLOITATION,gemini-2.5-flash-lite,0.3706
s011463,NEITHER,gemini-2.5-flash-lite,0.4177
s011564,NEITHER,gemini-2.5-flash-lite,0.3574
s011568,NEITHER,gemini-2.5-flash-lite,0.3341
s011439,EXPLOITATION,gemini-2.5-flash-lite,0.3645
s011460,EXPLOITATION,gemini-2.5-flash-lite,0.3612
s011576,NEITHER,gemini-2.5-flash-lite,0.4502
s011689,EXPLOITATION,gemini-2.5-flash-lite,0.3455
s011609,EXPLORATION,gemini-2.5-flash-lite,0.4507
s011624,EXPLOITATION,gemini-2.5-flash-lite,0.3939
s011752,EXPLOITATION,gemini-2.5-flash-lite,0.417
s011722,EXPLOITATION,gemini-2.5-flash-lite,0.4412
s011709,EXPLOITATION,gemini-2.5-flash-lite,0.462
s011663,EXPLOITATION,gemini-2.5-flash-lite,0.3138
s011764,NEITHER,gemini-2.5-flash-lite,0.3166
s011768,NEITHER,gemini-2.5-flash-lite,0.3114
s011639,NEITHER,gemini-2.5-flash-lite,0.4551
s011660,EXPLOITATION,gemini-2.5-flash-lite,0.4012
s011776,NEITHER,gemini-2.5-flash-lite,0.4521
s012689,EXPLOITATION,gemini-2.5-flash-lite,0.4864
s012609,NEITHER,gemini-2.5-flash-lite,0.3735
s012624,NEITHER,gemini-2.5-flash-lite,0.3289
s012752,NEITHER,gemini-2.5-flash-lite,0.4752
s012722,NEITHER,gemini-2.5-flash-lite,0.3213
s012709,NEITHER,gemini-2.5-flash-lite,0.629
s012663,NEITHER,gemini-2.5-flash-lite,0.3723
s012764,EXPLORATION,gemini-2.5-flash-lite,0.4967
s012768,NEITHER,gemini-2.5-flash-lite,0.3217
s012639,EXPLOITATION,gemini-2.5-flash-lite,0.4898
s012660,NEITHER,gemini-2.5-flash-lite,0.3364
s012776,NEITHER,gemini-2.5-flash-lite,0.3603
s012589,NEITHER,gemini-2.5-flash-lite,0.3842
s012590,NEITHER,gemini-2.5-flash-lite,0.4078
s012591,NEITHER,gemini-2.5-flash-lite,0.4293
s012592,NEITHER,gemini-2.5-flash-lite,0.3531
s012593,NEITHER,gemini-2.5-flash-lite,0.4796
s012439,EXPLOITATION,gemini-2.5-flash-lite,0.3714
s012531,NEITHER,gemini-2.5-flash-lite,0.3817
s012470,EXPLOITATION,gemini-2.5-flash-lite,0.9064
s012538,NEITHER,gemini-2.5-flash-lite,0.4055
s012507,NEITHER,gemini-2.5-flash-lite,0.4137
s012546,NEITHER,gemini-2.5-flash-lite,0.4262
s012409,NEITHER,gemini-2.5-flash-lite,0.3903
s012412,NEITHER,gemini-2.5-flash-lite,0.9572
s012410,NEITHER,gemini-2.5-flash-lite,0.3997
s012403,NEITHER,gemini-2.5-flash-lite,0.3762
s012472,NEITHER,gemini-2.5-flash-lite,0.3293
s012889,NEITHER,gemini-2.5-flash-lite,0.3813
s012809,NEITHER,gemini-2.5-flash-lite,0.4155
s012824,AMBIDEXTROUS,gemini-2.5-flash-lite,0.4078
s012952,NEITHER,gemini-2.5-flash-lite,0.6397
s012922,NEITHER,gemini-2.5-flash-lite,0.4191
s012909,NEITHER,gemini-2.5-flash-lite,0.389
s012863,NEITHER,gemini-2.5-flash-lite,0.4503
s012964,NEITHER,gemini-2.5-flash-lite,0.3914
