sentence_id,label,model,latency_seconds
s002281,EXPLOITATION,claude-sonnet-4-6,0.9567
s002288,NEITHER,claude-sonnet-4-6,1.0569
s002291,NEITHER,claude-sonnet-4-6,1.1084
s002294,NEITHER,claude-sonnet-4-6,1.7678
s002295,NEITHER,claude-sonnet-4-6,1.6877
s002296,NEITHER,claude-sonnet-4-6,1.0768
s002318,AMBIDEXTROUS,claude-sonnet-4-6,1.2674
s002345,NEITHER,claude-sonnet-4-6,1.0992
s002360,NEITHER,claude-sonnet-4-6,1.0676
s002364,EXPLOITATION,claude-sonnet-4-6,1.1026
s002401,NEITHER,claude-sonnet-4-6,1.0184
s002405,EXPLOITATION,claude-sonnet-4-6,0.9855
s002407,EXPLOITATION,claude-sonnet-4-6,1.3244
s002413,NEITHER,claude-sonnet-4-6,1.9708
s002421,EXPLORATION,claude-sonnet-4-6,1.5109
s002424,EXPLORATION,claude-sonnet-4-6,1.4018
s002425,EXPLORATION,claude-sonnet-4-6,1.0848
s002431,NEITHER,claude-sonnet-4-6,1.3177
s002436,NEITHER,claude-sonnet-4-6,1.1925
s002438,NEITHER,claude-sonnet-4-6,0.9772
s002439,NEITHER,claude-sonnet-4-6,1.8259
s002443,NEITHER,claude-sonnet-4-6,1.3166
s002446,NEITHER,claude-sonnet-4-6,5.3696
s002451,NEITHER,claude-sonnet-4-6,1.4223
s002460,NEITHER,claude-sonnet-4-6,1.9842
s002462,NEITHER,claude-sonnet-4-6,1.0877
s002482,NEITHER,claude-sonnet-4-6,1.1202
s002489,NEITHER,claude-sonnet-4-6,1.3587
s002494,NEITHER,claude-sonnet-4-6,1.6819
s002499,NEITHER,claude-sonnet-4-6,1.4463
s002503,NEITHER,claude-sonnet-4-6,1.0745
s002515,NEITHER,claude-sonnet-4-6,1.2527
s002517,EXPLORATION,claude-sonnet-4-6,1.2371
s002519,EXPLORATION,claude-sonnet-4-6,1.2537
s002521,EXPLORATION,claude-sonnet-4-6,1.5797
s002522,EXPLOITATION,claude-sonnet-4-6,1.8494
s002523,NEITHER,claude-sonnet-4-6,1.2081
s002524,EXPLORATION,claude-sonnet-4-6,1.5535
s002533,EXPLORATION,claude-sonnet-4-6,1.4492
s002534,NEITHER,claude-sonnet-4-6,1.2081
s002535,NEITHER,claude-sonnet-4-6,1.9547
s002539,AMBIDEXTROUS,claude-sonnet-4-6,1.1723
s002543,EXPLORATION,claude-sonnet-4-6,1.5176
s002558,NEITHER,claude-sonnet-4-6,1.5879
s002560,EXPLORATION,claude-sonnet-4-6,1.022
s002562,EXPLORATION,claude-sonnet-4-6,1.8795
s002563,NEITHER,claude-sonnet-4-6,0.8786
s002564,EXPLORATION,claude-sonnet-4-6,1.3523
s002566,EXPLORATION,claude-sonnet-4-6,0.9808
s002568,EXPLORATION,claude-sonnet-4-6,1.117
s002569,NEITHER,claude-sonnet-4-6,1.2161
s002571,EXPLORATION,claude-sonnet-4-6,3.0256
s002572,NEITHER,claude-sonnet-4-6,1.268
s002573,EXPLORATION,claude-sonnet-4-6,1.056
s002574,EXPLORATION,claude-sonnet-4-6,1.2235
s002575,EXPLORATION,claude-sonnet-4-6,1.1211
s002578,EXPLORATION,claude-sonnet-4-6,1.3773
s002580,EXPLORATION,claude-sonnet-4-6,1.4046
s002582,EXPLORATION,claude-sonnet-4-6,0.9841
s002586,EXPLORATION,claude-sonnet-4-6,1.1314
s002587,EXPLORATION,claude-sonnet-4-6,1.2959
s002590,EXPLORATION,claude-sonnet-4-6,1.2243
s002592,EXPLORATION,claude-sonnet-4-6,0.9292
s002593,EXPLOITATION,claude-sonnet-4-6,1.0137
s002595,EXPLORATION,claude-sonnet-4-6,1.4281
s002598,EXPLORATION,claude-sonnet-4-6,1.3758
s002600,NEITHER,claude-sonnet-4-6,0.9542
s002601,NEITHER,claude-sonnet-4-6,1.0414
s002603,NEITHER,claude-sonnet-4-6,1.4734
s002604,NEITHER,claude-sonnet-4-6,1.463
s002605,NEITHER,claude-sonnet-4-6,1.4136
s002607,EXPLOITATION,claude-sonnet-4-6,1.4956
s002618,NEITHER,claude-sonnet-4-6,1.1094
s002620,NEITHER,claude-sonnet-4-6,1.0351
s002640,EXPLOITATION,claude-sonnet-4-6,1.2771
s002643,EXPLORATION,claude-sonnet-4-6,1.5156
s002644,EXPLORATION,claude-sonnet-4-6,0.9141
s002645,EXPLORATION,claude-sonnet-4-6,1.1458
s002646,EXPLORATION,claude-sonnet-4-6,1.0317
s002652,EXPLORATION,claude-sonnet-4-6,1.0102
s002653,NEITHER,claude-sonnet-4-6,0.8566
s002655,AMBIDEXTROUS,claude-sonnet-4-6,1.003
s002661,NEITHER,claude-sonnet-4-6,1.1375
s002662,NEITHER,claude-sonnet-4-6,1.2256
s002663,NEITHER,claude-sonnet-4-6,1.4872
s002664,NEITHER,claude-sonnet-4-6,1.3327
s002669,NEITHER,claude-sonnet-4-6,1.5672
s002675,NEITHER,claude-sonnet-4-6,1.2304
s002676,NEITHER,claude-sonnet-4-6,1.7445
s002682,NEITHER,claude-sonnet-4-6,1.0516
s002683,EXPLOITATION,claude-sonnet-4-6,0.8696
s002686,NEITHER,claude-sonnet-4-6,1.2245
s002701,EXPLOITATION,claude-sonnet-4-6,1.152
s002703,EXPLOITATION,claude-sonnet-4-6,1.185
s002712,AMBIDEXTROUS,claude-sonnet-4-6,0.8779
s002713,EXPLOITATION,claude-sonnet-4-6,1.5884
s002716,EXPLORATION,claude-sonnet-4-6,1.6705
s002720,NEITHER,claude-sonnet-4-6,1.0626
s002725,NEITHER,claude-sonnet-4-6,0.8415
s002742,EXPLOITATION,claude-sonnet-4-6,1.4316
s002749,NEITHER,claude-sonnet-4-6,1.2328
s002750,EXPLOITATION,claude-sonnet-4-6,1.1634
s002756,NEITHER,claude-sonnet-4-6,8.0538
s002761,NEITHER,claude-sonnet-4-6,1.2336
s002766,NEITHER,claude-sonnet-4-6,1.5723
s002769,NEITHER,claude-sonnet-4-6,1.3664
s002770,NEITHER,claude-sonnet-4-6,1.1569
s002776,NEITHER,claude-sonnet-4-6,1.0117
s002777,EXPLOITATION,claude-sonnet-4-6,1.4261
s002778,EXPLORATION,claude-sonnet-4-6,1.5676
s002782,EXPLORATION,claude-sonnet-4-6,4.5049
s002783,EXPLORATION,claude-sonnet-4-6,1.1277
s002789,NEITHER,claude-sonnet-4-6,1.4671
s002796,NEITHER,claude-sonnet-4-6,1.2972
s002797,NEITHER,claude-sonnet-4-6,1.6692
s002800,NEITHER,claude-sonnet-4-6,1.2743
s002801,NEITHER,claude-sonnet-4-6,1.6196
s002805,NEITHER,claude-sonnet-4-6,1.2578
s002807,NEITHER,claude-sonnet-4-6,1.52
s002809,NEITHER,claude-sonnet-4-6,1.1792
s002817,NEITHER,claude-sonnet-4-6,3.204
s002820,NEITHER,claude-sonnet-4-6,1.0483
s002826,NEITHER,claude-sonnet-4-6,1.0562
s002833,NEITHER,claude-sonnet-4-6,2.1169
s002837,NEITHER,claude-sonnet-4-6,1.1443
s002839,NEITHER,claude-sonnet-4-6,1.2954
s002843,NEITHER,claude-sonnet-4-6,1.3584
s002846,NEITHER,claude-sonnet-4-6,1.1462
s002855,EXPLOITATION,claude-sonnet-4-6,1.086
s002858,EXPLOITATION,claude-sonnet-4-6,1.2672
s002860,EXPLOITATION,claude-sonnet-4-6,1.8328
s002867,EXPLOITATION,claude-sonnet-4-6,0.9012
s002868,EXPLORATION,claude-sonnet-4-6,0.9481
s002871,NEITHER,claude-sonnet-4-6,1.3983
s002882,EXPLOITATION,claude-sonnet-4-6,1.1022
s002883,EXPLOITATION,claude-sonnet-4-6,1.3299
s002884,AMBIDEXTROUS,claude-sonnet-4-6,1.8525
s002894,AMBIDEXTROUS,claude-sonnet-4-6,1.2799
s002903,EXPLOITATION,claude-sonnet-4-6,0.9066
s002904,EXPLORATION,claude-sonnet-4-6,0.8123
s002905,AMBIDEXTROUS,claude-sonnet-4-6,1.6603
s002907,EXPLOITATION,claude-sonnet-4-6,2.1529
s002911,EXPLOITATION,claude-sonnet-4-6,0.9324
s002914,AMBIDEXTROUS,claude-sonnet-4-6,1.6916
s002916,AMBIDEXTROUS,claude-sonnet-4-6,1.2624
s002918,NEITHER,claude-sonnet-4-6,1.3181
s002919,EXPLOITATION,claude-sonnet-4-6,2.214
s002931,AMBIDEXTROUS,claude-sonnet-4-6,1.1367
s002935,NEITHER,claude-sonnet-4-6,0.9914
s002936,NEITHER,claude-sonnet-4-6,1.3031
s002953,NEITHER,claude-sonnet-4-6,1.4134
s002954,NEITHER,claude-sonnet-4-6,1.6627
s002955,NEITHER,claude-sonnet-4-6,1.653
s002966,EXPLOITATION,claude-sonnet-4-6,0.8197
s002968,NEITHER,claude-sonnet-4-6,1.1125
s002970,NEITHER,claude-sonnet-4-6,1.1196
s002972,NEITHER,claude-sonnet-4-6,1.4089
s002980,EXPLOITATION,claude-sonnet-4-6,1.351
s002988,EXPLOITATION,claude-sonnet-4-6,1.0456
s002989,NEITHER,claude-sonnet-4-6,4.6601
s003000,NEITHER,claude-sonnet-4-6,1.9566
s003005,EXPLOITATION,claude-sonnet-4-6,2.4486
s003012,NEITHER,claude-sonnet-4-6,1.0232
s003020,EXPLOITATION,claude-sonnet-4-6,2.4451
s003026,NEITHER,claude-sonnet-4-6,1.2253
s003031,NEITHER,claude-sonnet-4-6,1.1484
s003034,NEITHER,claude-sonnet-4-6,1.0313
s003036,NEITHER,claude-sonnet-4-6,1.2111
s003046,AMBIDEXTROUS,claude-sonnet-4-6,1.0212
s003048,EXPLORATION,claude-sonnet-4-6,1.3216
s003049,EXPLORATION,claude-sonnet-4-6,0.9495
s003055,NEITHER,claude-sonnet-4-6,1.2193
s003056,NEITHER,claude-sonnet-4-6,1.427
s003058,NEITHER,claude-sonnet-4-6,0.8984
s003059,EXPLOITATION,claude-sonnet-4-6,0.9321
s003075,NEITHER,claude-sonnet-4-6,1.327
s003085,NEITHER,claude-sonnet-4-6,0.9371
s003086,NEITHER,claude-sonnet-4-6,1.1354
s003094,EXPLOITATION,claude-sonnet-4-6,0.9284
s003099,NEITHER,claude-sonnet-4-6,2.1944
s003110,NEITHER,claude-sonnet-4-6,1.2623
s003120,NEITHER,claude-sonnet-4-6,1.0197
s003123,EXPLORATION,claude-sonnet-4-6,1.2374
s003125,NEITHER,claude-sonnet-4-6,2.3179
s003128,NEITHER,claude-sonnet-4-6,1.0392
s003131,NEITHER,claude-sonnet-4-6,1.1067
s003135,NEITHER,claude-sonnet-4-6,1.5001
s003136,NEITHER,claude-sonnet-4-6,1.6194
s003140,NEITHER,claude-sonnet-4-6,1.23
s003144,NEITHER,claude-sonnet-4-6,1.4335
s003172,NEITHER,claude-sonnet-4-6,0.8529
s003185,NEITHER,claude-sonnet-4-6,1.0887
s003186,EXPLOITATION,claude-sonnet-4-6,0.9903
s003187,EXPLOITATION,claude-sonnet-4-6,1.3605
s003196,NEITHER,claude-sonnet-4-6,1.8022
s003201,EXPLOITATION,claude-sonnet-4-6,1.1677
s003202,EXPLORATION,claude-sonnet-4-6,1.2422
s003214,EXPLOITATION,claude-sonnet-4-6,1.194
s003216,NEITHER,claude-sonnet-4-6,1.2801
s003223,EXPLOITATION,claude-sonnet-4-6,1.0255
s003229,NEITHER,claude-sonnet-4-6,1.1342
s003239,EXPLOITATION,claude-sonnet-4-6,1.077
s003244,NEITHER,claude-sonnet-4-6,0.9044
s003250,NEITHER,claude-sonnet-4-6,1.7278
s003257,NEITHER,claude-sonnet-4-6,1.1322
s003259,NEITHER,claude-sonnet-4-6,2.0446
s003265,NEITHER,claude-sonnet-4-6,1.74
s003286,NEITHER,claude-sonnet-4-6,1.0163
s003289,NEITHER,claude-sonnet-4-6,1.2884
s003294,NEITHER,claude-sonnet-4-6,1.4423
s003296,NEITHER,claude-sonnet-4-6,1.0158
s003298,NEITHER,claude-sonnet-4-6,1.1066
s003304,NEITHER,claude-sonnet-4-6,1.3445
s003305,NEITHER,claude-sonnet-4-6,1.067
s003314,NEITHER,claude-sonnet-4-6,1.03
s003316,NEITHER,claude-sonnet-4-6,1.1871
s003317,NEITHER,claude-sonnet-4-6,1.2681
s003322,NEITHER,claude-sonnet-4-6,1.1528
s003325,NEITHER,claude-sonnet-4-6,1.0461
s003334,NEITHER,claude-sonnet-4-6,1.3567
s003343,EXPLOITATION,claude-sonnet-4-6,1.2019
s003344,NEITHER,claude-sonnet-4-6,1.2908
s003347,NEITHER,claude-sonnet-4-6,1.1195
s003362,NEITHER,claude-sonnet-4-6,1.3096
s003363,NEITHER,claude-sonnet-4-6,1.0937
s003375,NEITHER,claude-sonnet-4-6,1.4569
s003376,NEITHER,claude-sonnet-4-6,1.4382
s003382,NEITHER,claude-sonnet-4-6,1.4327
s003384,NEITHER,claude-sonnet-4-6,1.6608
s003407,NEITHER,claude-sonnet-4-6,1.0729
s003410,NEITHER,claude-sonnet-4-6,1.2057
s003423,NEITHER,claude-sonnet-4-6,1.2663
s003430,NEITHER,claude-sonnet-4-6,0.7759
s003437,NEITHER,claude-sonnet-4-6,1.3318
s003442,NEITHER,claude-sonnet-4-6,1.455
s003447,NEITHER,claude-sonnet-4-6,1.0403
s003452,NEITHER,claude-sonnet-4-6,1.0162
s003455,NEITHER,claude-sonnet-4-6,1.1873
s003460,NEITHER,claude-sonnet-4-6,2.0568
s003464,NEITHER,claude-sonnet-4-6,2.9705
s003469,NEITHER,claude-sonnet-4-6,0.9059
s003474,NEITHER,claude-sonnet-4-6,1.2548
s003488,NEITHER,claude-sonnet-4-6,1.0866
s003498,NEITHER,claude-sonnet-4-6,1.4265
s003499,NEITHER,claude-sonnet-4-6,1.3612
s003500,NEITHER,claude-sonnet-4-6,1.7747
s003508,NEITHER,claude-sonnet-4-6,1.1252
s003514,EXPLOITATION,claude-sonnet-4-6,1.158
s003515,NEITHER,claude-sonnet-4-6,1.2924
s003517,NEITHER,claude-sonnet-4-6,1.3296
s003533,NEITHER,claude-sonnet-4-6,1.2481
s003536,NEITHER,claude-sonnet-4-6,0.981
s003541,NEITHER,claude-sonnet-4-6,1.2521
s003550,NEITHER,claude-sonnet-4-6,1.2505
s003557,NEITHER,claude-sonnet-4-6,1.2165
s003562,NEITHER,claude-sonnet-4-6,0.9436
s003592,NEITHER,claude-sonnet-4-6,0.9387
s003595,NEITHER,claude-sonnet-4-6,0.9706
s003609,NEITHER,claude-sonnet-4-6,1.0702
s003610,NEITHER,claude-sonnet-4-6,1.0875
s003616,EXPLOITATION,claude-sonnet-4-6,1.5201
s003619,EXPLOITATION,claude-sonnet-4-6,0.9204
s003620,NEITHER,claude-sonnet-4-6,3.314
s003622,EXPLOITATION,claude-sonnet-4-6,1.2094
s003628,NEITHER,claude-sonnet-4-6,1.2828
s003632,EXPLOITATION,claude-sonnet-4-6,1.3924
s003641,EXPLOITATION,claude-sonnet-4-6,1.127
s003653,NEITHER,claude-sonnet-4-6,1.6969
s003668,NEITHER,claude-sonnet-4-6,0.9787
s003672,NEITHER,claude-sonnet-4-6,1.0255
s003687,NEITHER,claude-sonnet-4-6,2.0463
s003689,NEITHER,claude-sonnet-4-6,0.9566
s003701,NEITHER,claude-sonnet-4-6,1.1928
s003706,NEITHER,claude-sonnet-4-6,1.0195
s003726,NEITHER,claude-sonnet-4-6,1.0462
s003727,NEITHER,claude-sonnet-4-6,1.0883
s003732,NEITHER,claude-sonnet-4-6,1.7325
s003739,NEITHER,claude-sonnet-4-6,1.4169
s003763,NEITHER,claude-sonnet-4-6,2.2738
s003795,NEITHER,claude-sonnet-4-6,1.5109
s003803,NEITHER,claude-sonnet-4-6,1.0132
s003806,NEITHER,claude-sonnet-4-6,2.1458
s003807,NEITHER,claude-sonnet-4-6,1.2858
s003811,NEITHER,claude-sonnet-4-6,1.36
s003815,NEITHER,claude-sonnet-4-6,0.9595
s003827,NEITHER,claude-sonnet-4-6,1.3846
s003836,NEITHER,claude-sonnet-4-6,1.4162
s003844,NEITHER,claude-sonnet-4-6,0.9974
s003845,NEITHER,claude-sonnet-4-6,1.5316
s003849,NEITHER,claude-sonnet-4-6,1.2713
s003863,EXPLOITATION,claude-sonnet-4-6,1.2283
s003865,NEITHER,claude-sonnet-4-6,1.4345
s003867,EXPLOITATION,claude-sonnet-4-6,1.2286
s003869,NEITHER,claude-sonnet-4-6,1.0923
s003870,EXPLOITATION,claude-sonnet-4-6,1.0891
s003877,NEITHER,claude-sonnet-4-6,1.4026
s003879,NEITHER,claude-sonnet-4-6,1.5313
s003890,NEITHER,claude-sonnet-4-6,1.8795
s003897,NEITHER,claude-sonnet-4-6,1.1592
s003905,NEITHER,claude-sonnet-4-6,3.1539
s003913,NEITHER,claude-sonnet-4-6,1.1735
s003920,NEITHER,claude-sonnet-4-6,1.3376
s003921,NEITHER,claude-sonnet-4-6,1.2351
s003928,NEITHER,claude-sonnet-4-6,1.2443
s003934,NEITHER,claude-sonnet-4-6,1.0995
s003937,NEITHER,claude-sonnet-4-6,1.5409
s003944,NEITHER,claude-sonnet-4-6,1.0239
s003949,NEITHER,claude-sonnet-4-6,1.5577
s003953,NEITHER,claude-sonnet-4-6,1.4042
s003958,NEITHER,claude-sonnet-4-6,0.8322
s003973,NEITHER,claude-sonnet-4-6,1.1584
s003979,EXPLOITATION,claude-sonnet-4-6,1.2867
s003981,NEITHER,claude-sonnet-4-6,1.3002
s003983,NEITHER,claude-sonnet-4-6,1.1541
s003984,NEITHER,claude-sonnet-4-6,1.6338
s003991,NEITHER,claude-sonnet-4-6,1.0496
s003998,NEITHER,claude-sonnet-4-6,0.907
s004004,NEITHER,claude-sonnet-4-6,1.2574
s004010,NEITHER,claude-sonnet-4-6,1.2453
s004016,NEITHER,claude-sonnet-4-6,1.5272
s004020,NEITHER,claude-sonnet-4-6,1.0103
s004022,NEITHER,claude-sonnet-4-6,1.4648
s004023,NEITHER,claude-sonnet-4-6,1.332
s004029,NEITHER,claude-sonnet-4-6,1.3988
s004032,NEITHER,claude-sonnet-4-6,1.5794
s004047,NEITHER,claude-sonnet-4-6,1.2641
s004053,NEITHER,claude-sonnet-4-6,1.088
s004055,NEITHER,claude-sonnet-4-6,1.3179
s004057,NEITHER,claude-sonnet-4-6,1.0697
s004061,NEITHER,claude-sonnet-4-6,1.4867
s004063,NEITHER,claude-sonnet-4-6,1.2344
s004067,NEITHER,claude-sonnet-4-6,1.3236
s004158,EXPLOITATION,claude-sonnet-4-6,1.0851
s004170,NEITHER,claude-sonnet-4-6,1.2198
s004222,EXPLOITATION,claude-sonnet-4-6,0.8436
s004252,NEITHER,claude-sonnet-4-6,0.9801
s004419,NEITHER,claude-sonnet-4-6,1.2729
s004478,NEITHER,claude-sonnet-4-6,1.418
s004617,NEITHER,claude-sonnet-4-6,1.4698
s004626,EXPLOITATION,claude-sonnet-4-6,1.2989
s004728,NEITHER,claude-sonnet-4-6,1.5668
s004801,EXPLOITATION,claude-sonnet-4-6,1.0176
s004809,EXPLOITATION,claude-sonnet-4-6,1.126
s004842,NEITHER,claude-sonnet-4-6,1.2941
s004881,NEITHER,claude-sonnet-4-6,1.4515
s004895,NEITHER,claude-sonnet-4-6,0.9125
s004927,NEITHER,claude-sonnet-4-6,1.4431
s004968,NEITHER,claude-sonnet-4-6,1.1895
s004982,NEITHER,claude-sonnet-4-6,3.2077
s004984,NEITHER,claude-sonnet-4-6,0.9973
s005030,NEITHER,claude-sonnet-4-6,1.604
s005042,NEITHER,claude-sonnet-4-6,1.1616
s005047,NEITHER,claude-sonnet-4-6,0.8645
s005067,NEITHER,claude-sonnet-4-6,1.0428
s005156,NEITHER,claude-sonnet-4-6,1.0764
s005179,NEITHER,claude-sonnet-4-6,1.4721
s005209,NEITHER,claude-sonnet-4-6,1.2305
s005260,EXPLOITATION,claude-sonnet-4-6,0.9416
s005499,NEITHER,claude-sonnet-4-6,1.0923
s005592,NEITHER,claude-sonnet-4-6,1.1025
s005624,EXPLOITATION,claude-sonnet-4-6,1.3597
s005689,NEITHER,claude-sonnet-4-6,1.349
s005709,NEITHER,claude-sonnet-4-6,1.0564
s005824,EXPLOITATION,claude-sonnet-4-6,1.6637
s005839,NEITHER,claude-sonnet-4-6,1.4318
s005860,NEITHER,claude-sonnet-4-6,1.104
s005863,NEITHER,claude-sonnet-4-6,1.4308
s005889,EXPLOITATION,claude-sonnet-4-6,1.0585
s005909,EXPLOITATION,claude-sonnet-4-6,0.9901
s005964,EXPLOITATION,claude-sonnet-4-6,1.0563
s005976,EXPLOITATION,claude-sonnet-4-6,1.3632
s006166,NEITHER,claude-sonnet-4-6,0.9665
s006171,NEITHER,claude-sonnet-4-6,1.4059
s006212,NEITHER,claude-sonnet-4-6,1.2553
s006293,EXPLOITATION,claude-sonnet-4-6,1.4859
s006355,NEITHER,claude-sonnet-4-6,1.1282
s006470,NEITHER,claude-sonnet-4-6,1.4669
s006515,NEITHER,claude-sonnet-4-6,1.1253
s006610,NEITHER,claude-sonnet-4-6,1.1697
s006650,NEITHER,claude-sonnet-4-6,1.4201
s006736,NEITHER,claude-sonnet-4-6,1.438
s006753,NEITHER,claude-sonnet-4-6,1.5413
s006809,NEITHER,claude-sonnet-4-6,1.7054
s006839,NEITHER,claude-sonnet-4-6,0.9633
s006860,AMBIDEXTROUS,claude-sonnet-4-6,1.1615
s006863,EXPLOITATION,claude-sonnet-4-6,1.087
s007024,NEITHER,claude-sonnet-4-6,1.0613
s007109,NEITHER,claude-sonnet-4-6,1.1435
s007212,NEITHER,claude-sonnet-4-6,1.3928
s007320,EXPLORATION,claude-sonnet-4-6,1.2046
s007335,NEITHER,claude-sonnet-4-6,1.0491
s007336,EXPLOITATION,claude-sonnet-4-6,1.1066
s007436,NEITHER,claude-sonnet-4-6,1.0125
s007578,NEITHER,claude-sonnet-4-6,1.3647
s007609,NEITHER,claude-sonnet-4-6,1.0633
s007752,NEITHER,claude-sonnet-4-6,0.9985
s007812,NEITHER,claude-sonnet-4-6,1.3403
s007936,NEITHER,claude-sonnet-4-6,0.9153
s007952,NEITHER,claude-sonnet-4-6,1.3111
s008152,NEITHER,claude-sonnet-4-6,1.2108
s008210,NEITHER,claude-sonnet-4-6,1.5672
s008263,NEITHER,claude-sonnet-4-6,1.4609
s008352,NEITHER,claude-sonnet-4-6,1.5056
s008409,NEITHER,claude-sonnet-4-6,1.6421
s008461,EXPLOITATION,claude-sonnet-4-6,1.2262
s008505,NEITHER,claude-sonnet-4-6,1.0514
s008514,NEITHER,claude-sonnet-4-6,1.2872
s008663,NEITHER,claude-sonnet-4-6,0.9898
s008689,EXPLORATION,claude-sonnet-4-6,0.9499
s008807,NEITHER,claude-sonnet-4-6,2.8269
s008830,NEITHER,claude-sonnet-4-6,0.9694
s008839,EXPLOITATION,claude-sonnet-4-6,1.2612
s008868,NEITHER,claude-sonnet-4-6,1.1543
s008884,NEITHER,claude-sonnet-4-6,1.1192
s008894,EXPLOITATION,claude-sonnet-4-6,0.8035
s008945,NEITHER,claude-sonnet-4-6,1.3497
s008963,EXPLOITATION,claude-sonnet-4-6,1.2174
s008968,NEITHER,claude-sonnet-4-6,1.2856
s008983,NEITHER,claude-sonnet-4-6,1.1521
s009063,EXPLOITATION,claude-sonnet-4-6,1.5167
s009159,NEITHER,claude-sonnet-4-6,1.3937
s009308,NEITHER,claude-sonnet-4-6,1.0482
s009335,EXPLOITATION,claude-sonnet-4-6,1.1639
s009371,NEITHER,claude-sonnet-4-6,0.8547
s009465,NEITHER,claude-sonnet-4-6,1.3685
s009609,NEITHER,claude-sonnet-4-6,1.1219
s009636,NEITHER,claude-sonnet-4-6,2.6036
s009708,NEITHER,claude-sonnet-4-6,1.3756
s009736,EXPLOITATION,claude-sonnet-4-6,1.4906
s009839,NEITHER,claude-sonnet-4-6,1.8299
s009909,EXPLORATION,claude-sonnet-4-6,1.1592
s010009,NEITHER,claude-sonnet-4-6,1.5967
s010069,NEITHER,claude-sonnet-4-6,1.025
s010108,NEITHER,claude-sonnet-4-6,1.3648
s010159,NEITHER,claude-sonnet-4-6,1.501
s010167,EXPLORATION,claude-sonnet-4-6,1.2235
s010209,AMBIDEXTROUS,claude-sonnet-4-6,1.0967
s010239,NEITHER,claude-sonnet-4-6,1.2272
s010322,NEITHER,claude-sonnet-4-6,2.3453
s010410,NEITHER,claude-sonnet-4-6,1.4383
s010609,EXPLOITATION,claude-sonnet-4-6,1.0009
s010610,EXPLOITATION,claude-sonnet-4-6,1.5173
s010612,EXPLOITATION,claude-sonnet-4-6,0.8679
s010767,NEITHER,claude-sonnet-4-6,1.0712
s010809,NEITHER,claude-sonnet-4-6,1.4381
s010824,EXPLORATION,claude-sonnet-4-6,1.0302
s010863,NEITHER,claude-sonnet-4-6,1.4251
s010922,NEITHER,claude-sonnet-4-6,1.1322
s010968,EXPLORATION,claude-sonnet-4-6,1.0253
s010976,EXPLOITATION,claude-sonnet-4-6,1.1207
s011024,NEITHER,claude-sonnet-4-6,1.3241
s011060,EXPLOITATION,claude-sonnet-4-6,1.0193
s011136,NEITHER,claude-sonnet-4-6,0.8577
s011239,AMBIDEXTROUS,claude-sonnet-4-6,1.0464
s011260,NEITHER,claude-sonnet-4-6,1.0187
s011439,EXPLOITATION,claude-sonnet-4-6,1.0118
s011460,EXPLOITATION,claude-sonnet-4-6,0.8919
s011609,NEITHER,claude-sonnet-4-6,1.3506
s011776,NEITHER,claude-sonnet-4-6,1.9173
s011813,NEITHER,claude-sonnet-4-6,1.0359
s011825,NEITHER,claude-sonnet-4-6,1.0129
s011964,EXPLOITATION,claude-sonnet-4-6,1.0213
s011965,NEITHER,claude-sonnet-4-6,0.979
s011968,NEITHER,claude-sonnet-4-6,1.2367
s012013,NEITHER,claude-sonnet-4-6,1.3716
s012054,NEITHER,claude-sonnet-4-6,1.1677
s012067,NEITHER,claude-sonnet-4-6,1.4483
s012110,NEITHER,claude-sonnet-4-6,1.8418
s012111,NEITHER,claude-sonnet-4-6,1.3526
s012538,NEITHER,claude-sonnet-4-6,1.2599
s012624,NEITHER,claude-sonnet-4-6,1.2521
s012689,EXPLOITATION,claude-sonnet-4-6,0.9724
s012768,NEITHER,claude-sonnet-4-6,1.1569
s012824,EXPLOITATION,claude-sonnet-4-6,1.1827
s012909,NEITHER,claude-sonnet-4-6,1.1153
s013051,NEITHER,claude-sonnet-4-6,1.349
s013134,NEITHER,claude-sonnet-4-6,1.5559
s013262,EXPLOITATION,claude-sonnet-4-6,1.0563
s013310,NEITHER,claude-sonnet-4-6,0.9932
s013353,NEITHER,claude-sonnet-4-6,1.2189
s013410,EXPLOITATION,claude-sonnet-4-6,1.0144
s013424,NEITHER,claude-sonnet-4-6,1.1471
s013535,EXPLOITATION,claude-sonnet-4-6,1.642
s013624,NEITHER,claude-sonnet-4-6,1.1265
s013751,EXPLOITATION,claude-sonnet-4-6,1.2401
s013873,NEITHER,claude-sonnet-4-6,1.1946
s013941,NEITHER,claude-sonnet-4-6,0.9941
s013978,EXPLOITATION,claude-sonnet-4-6,1.3345
s014009,EXPLOITATION,claude-sonnet-4-6,1.2881
s014060,EXPLOITATION,claude-sonnet-4-6,1.3946
s014109,NEITHER,claude-sonnet-4-6,1.3109
s014168,NEITHER,claude-sonnet-4-6,4.9209
s014224,EXPLOITATION,claude-sonnet-4-6,1.0554
s014259,EXPLOITATION,claude-sonnet-4-6,1.0644
s014308,NEITHER,claude-sonnet-4-6,1.4194
s014463,AMBIDEXTROUS,claude-sonnet-4-6,2.4584
s014522,EXPLOITATION,claude-sonnet-4-6,1.1224
s014552,NEITHER,claude-sonnet-4-6,1.1556
s014849,EXPLOITATION,claude-sonnet-4-6,1.5995
s014850,EXPLOITATION,claude-sonnet-4-6,0.8691
s014892,EXPLOITATION,claude-sonnet-4-6,1.9405
s014933,EXPLOITATION,claude-sonnet-4-6,1.2105
